V1	V2
CYP3A43	CYP27B1
CYP3A43	CYP26A1
CYP3A43	CYP7B1
CYP3A43	CYB5R3
CYP3A43	CYP1A1
CYP3A43	CYP17A1
CYP3A43	CYP11A1
CYP3A43	CYP1A2
CYP3A43	CYP2E1
CYP3A43	EPHX1
CYP3A43	CYP3A4
CYP3A43	CYP21A2
CYP3A43	CYP2C8
CYP3A43	CYP2D6
CYP3A43	CYP19A1
CYP3A43	CYP2C9
CYP3A43	CYP4B1
CYP3A43	CYP11B1
CYP3A43	CYP11B2
CYP3A43	CYP2B6
CYP3A43	CYP3A5
CYP3A43	HNF1A
CYP3A43	CYP2A7
CYP3A43	CYP7A1
CYP3A43	CYP3A7
CYP3A43	CYP2F1
CYP3A43	HSD11B1
CYP3A43	FMO4
CYP3A43	FMO3
CYP3A43	ACSL1
CYP3A43	CYP2C18
CYP3A43	CYP2C19
CYP3A43	HNF4A
CYP3A43	FMO5
CYP3A43	BCAP31
CYP3A43	CYP2J2
CYP3A43	CYP4F2
CYP3A43	CYP4F8
CYP3A43	CYP27A1
CYP3A43	CYP24A1
CYP3A43	CYP4F3
CYP3A43	CYP1B1
CYP3A43	CYP2A13
CYP3A43	CYP51A1
CYP3A43	CYP27C1
CYP3A43	CYB5R2
CYP3A43	CYP4F22
CYP3A43	CYP20A1
CYP3A43	CYP26C1
CYP3A43	CYP2R1
CYP3A43	CYP4V2
CYP3A43	CYP2U1
CYP3A43	CYP4Z1
CYP3A43	CYP4X1
CYP3A43	CYP2W1
CYP3A43	CYP2S1
CYP2F1	CYP2C18
CYP2F1	CYP2C19
CYP2F1	CYP2J2
CYP2F1	CYP4F2
CYP2F1	CYP4F8
CYP2F1	CYP27A1
CYP2F1	CYP24A1
CYP2F1	CYP4F3
CYP2F1	CYP1B1
CYP2F1	CYP2A13
CYP2F1	CYP51A1
CYP2F1	CYP27C1
CYP2F1	CYP4F22
CYP2F1	CYP20A1
CYP2F1	CYP26C1
CYP2F1	CYP2R1
CYP2F1	CYP4V2
CYP2F1	CYP2U1
CYP2F1	CYP4Z1
CYP2F1	CYP4X1
CYP2F1	CYP2W1
CYP2F1	CYP2S1
CYP2F1	CYP3A43
CYP2F1	CYP4F11
CYP2F1	CYP4F12
CYP2F1	CYP26B1
CYP2F1	CYP39A1
CYP2F1	CYP8B1
CYP2F1	CYP46A1
CYP2F1	CYP27B1
CYP2F1	CYP26A1
CYP2F1	CYP7B1
CYP2F1	CYP1A1
CYP2F1	CYP17A1
CYP2F1	CYP11A1
CYP2F1	CYP1A2
CYP2F1	CYP2E1
CYP2F1	CYP3A4
CYP2F1	CYP21A2
CYP2F1	CYP2C8
CYP2F1	CYP2D6
CYP2F1	CYP19A1
CYP2F1	CYP2C9
CYP2F1	CYP4B1
CYP2F1	CYP11B1
CYP2F1	CYP11B2
CYP2F1	CYP2B6
CYP2F1	CYP3A5
CYP2F1	CYP2A7
CYP2F1	CYP7A1
CYP2F1	CYP3A7
CYP2A13	CYP51A1
CYP2A13	CYP27C1
CYP2A13	CYP4F22
CYP2A13	CYP20A1
CYP2A13	CYP26C1
CYP2A13	CYP2R1
CYP2A13	CYP4V2
CYP2A13	CYP2U1
CYP2A13	CYP4Z1
CYP2A13	CYP4X1
CYP2A13	CYP2W1
CYP2A13	CYP2S1
CYP2A13	CYP3A43
CYP2A13	CYP4F11
CYP2A13	CYP4F12
CYP2A13	CYP26B1
CYP2A13	CYP39A1
CYP2A13	CYP8B1
CYP2A13	CYP46A1
CYP2A13	CYP27B1
CYP2A13	CYP26A1
CYP2A13	CYP7B1
CYP2A13	CYP1A1
CYP2A13	CYP17A1
CYP2A13	CYP11A1
CYP2A13	CYP1A2
CYP2A13	CYP2E1
CYP2A13	CYP3A4
CYP2A13	CYP21A2
CYP2A13	CYP2C8
CYP2A13	CYP2D6
CYP2A13	CYP19A1
CYP2A13	CYP2C9
CYP2A13	CYP4B1
CYP2A13	CYP11B1
CYP2A13	CYP11B2
CYP2A13	CYP2B6
CYP2A13	CYP3A5
CYP2A13	CYP2A7
CYP2A13	CYP7A1
CYP2A13	CYP3A7
CYP2A13	CYP2F1
CYP2A13	CYP2C18
CYP2A13	CYP2C19
CYP2A13	CYP2J2
CYP2A13	CYP4F2
CYP2A13	CYP4F8
CYP2A13	CYP27A1
CYP2A13	CYP24A1
CYP2A13	CYP4F3
CYP2A13	CYP1B1
UGT1A9	UGT2B11
UGT1A9	UGT2B17
UGT1A9	UGT2B4
UGT1A9	RAP2A
UGT1A9	UGT2B7
UGT1A9	UGT1A6
UGT1A9	HNF1A
UGT1A9	UGT1A1
UGT1A9	UGT1A4
UGT1A9	ATP6V0C
UGT1A9	UGT1A3
UGT1A9	UGT1A5
UGT1A9	HNF4A
UGT1A9	PPP5C
UGT1A9	RAP2B
UGT1A9	ENPEP
UGT1A9	UGT2A3
UGT1A9	DYNLL2
UGT1A9	UGT2B28
UGT1A9	UGT1A7
UGT1A9	UGT1A10
UGT1A9	UGT1A8
UGT1A9	ONECUT1
UGT1A9	RAP2C
UGT1A9	UGT2A1
UGT1A5	HARS2
UGT1A5	PPP5C
UGT1A5	RAP2B
UGT1A5	ENPEP
UGT1A5	UGT2A3
UGT1A5	DYNLL2
UGT1A5	UGT2B28
UGT1A5	UGT1A7
UGT1A5	UGT1A10
UGT1A5	ONECUT1
UGT1A5	RAP2C
UGT1A5	UGT2A1
UGT1A5	UGT1A9
UGT1A5	UGT2B11
UGT1A5	UGT2B17
UGT1A5	UGT2B4
UGT1A5	RAP2A
UGT1A5	HARS
UGT1A5	UGT2B7
UGT1A5	UGT1A6
UGT1A5	HNF1A
UGT1A5	UGT1A1
UGT1A5	UGT1A4
UGT1A5	ATP6V0C
UGT1A5	UGT1A3
UGT3A1	CDCA5
UGT1A8	ONECUT1
UGT1A8	RAP2C
UGT1A8	UGT1A9
UGT1A8	RAP2A
UGT1A8	UGT2B7
UGT1A8	UGT1A6
UGT1A8	HNF1A
UGT1A8	UGT1A1
UGT1A8	UGT1A4
UGT1A8	ATP6V0C
UGT1A8	UGT1A3
UGT1A8	PPP5C
UGT1A8	RAP2B
UGT1A8	ENPEP
UGT1A8	DYNLL2
UGT1A8	UGT1A7
UGT1A8	UGT1A10
UGT1A3	UGT1A5
UGT1A3	PPP5C
UGT1A3	RAP2B
UGT1A3	ENPEP
UGT1A3	UGT2A3
UGT1A3	DYNLL2
UGT1A3	UGT2B28
UGT1A3	UGT1A7
UGT1A3	UGT1A10
UGT1A3	UGT1A8
UGT1A3	ONECUT1
UGT1A3	RAP2C
UGT1A3	UGT2A1
UGT1A3	UGT1A9
UGT1A3	UGT2B11
UGT1A3	UGT2B17
UGT1A3	UGT2B4
UGT1A3	RAP2A
UGT1A3	UGT2B7
UGT1A3	UGT1A6
UGT1A3	HNF1A
UGT1A3	UGT1A1
UGT1A3	UGT1A4
UGT1A3	ATP6V0C
UGT1A1	UGT1A4
UGT1A1	ATP6V0C
UGT1A1	UGT1A3
UGT1A1	UGT1A5
UGT1A1	PPP5C
UGT1A1	RAP2B
UGT1A1	COPZ1
UGT1A1	ENPEP
UGT1A1	SEC23B
UGT1A1	UGT2A3
UGT1A1	DYNLL2
UGT1A1	UGT2B28
UGT1A1	UGT1A7
UGT1A1	UGT1A10
UGT1A1	UGT1A8
UGT1A1	ONECUT1
UGT1A1	RAP2C
UGT1A1	UGT2A1
UGT1A1	B3GALT1
UGT1A1	UGT1A9
UGT1A1	UGDH
UGT1A1	UGT2B11
UGT1A1	UGT2B17
UGT1A1	UGT2B4
UGT1A1	RAP2A
UGT1A1	UGT2B7
UGT1A1	UGT1A6
UGT1A1	HNF1A
UGT1A6	HNF1A
UGT1A6	UGT1A1
UGT1A6	UGT1A4
UGT1A6	ATP6V0C
UGT1A6	UGT1A3
UGT1A6	UGT1A5
UGT1A6	HARS2
UGT1A6	PPP5C
UGT1A6	RAP2B
UGT1A6	ENPEP
UGT1A6	UGT2A3
UGT1A6	DYNLL2
UGT1A6	UGT2B28
UGT1A6	UGT1A7
UGT1A6	UGT1A10
UGT1A6	UGT1A8
UGT1A6	ONECUT1
UGT1A6	RAP2C
UGT1A6	UGT2A1
UGT1A6	UGT1A9
UGT1A6	UGT2B11
UGT1A6	UGT2B17
UGT1A6	UGT2B4
UGT1A6	RAP2A
UGT1A6	HARS
UGT1A6	UGT2B7
UGT1A7	UGT1A10
UGT1A7	UGT1A8
UGT1A7	ONECUT1
UGT1A7	RAP2C
UGT1A7	UGT2A1
UGT1A7	UGT1A9
UGT1A7	UGT2B11
UGT1A7	UGT2B17
UGT1A7	UGT2B4
UGT1A7	RAP2A
UGT1A7	UGT2B7
UGT1A7	UGT1A6
UGT1A7	HNF1A
UGT1A7	UGT1A1
UGT1A7	UGT1A4
UGT1A7	ATP6V0C
UGT1A7	UGT1A3
UGT1A7	UGT1A5
UGT1A7	PPP5C
UGT1A7	RAP2B
UGT1A7	PRKCE
UGT1A7	ENPEP
UGT1A7	UGT2A3
UGT1A7	DYNLL2
UGT1A7	UGT2B28
UGT1A4	ATP6V0C
UGT1A4	UGT1A3
UGT1A4	UGT1A5
UGT1A4	HARS2
UGT1A4	PPP5C
UGT1A4	RAP2B
UGT1A4	ENPEP
UGT1A4	UGT2A3
UGT1A4	DYNLL2
UGT1A4	UGT2B28
UGT1A4	UGT1A7
UGT1A4	UGT1A10
UGT1A4	UGT1A8
UGT1A4	ONECUT1
UGT1A4	RAP2C
UGT1A4	UGT2A1
UGT1A4	UGT1A9
UGT1A4	UGT2B11
UGT1A4	UGT2B17
UGT1A4	CYB5A
UGT1A4	UGT2B4
UGT1A4	RAP2A
UGT1A4	HARS
UGT1A4	UGT2B7
UGT1A4	UGT1A6
UGT1A4	HNF1A
UGT1A4	UGT1A1
UGT2A1	UGT1A9
UGT2A1	UGT2B11
UGT2A1	UGT2B17
UGT2A1	UGT2B4
UGT2A1	RAP2A
UGT2A1	UGT2B7
UGT2A1	UGT1A6
UGT2A1	UGT1A1
UGT2A1	UGT1A4
UGT2A1	ATP6V0C
UGT2A1	UGT1A3
UGT2A1	UGT1A5
UGT2A1	PPP5C
UGT2A1	RAP2B
UGT2A1	ENPEP
UGT2A1	UGT2A3
UGT2A1	DYNLL2
UGT2A1	UGT2B28
UGT2A1	UGT1A7
UGT2A1	UGT1A10
UGT2A1	RAP2C
UGT2B15	RAP2B
UGT2B15	ENPEP
UGT2B15	DYNLL2
UGT2B15	ONECUT1
UGT2B15	RAP2C
UGT2B15	ESR1
UGT2B15	JUN
UGT2B15	RAP2A
UGT2B15	FOSL2
UGT2B15	HNF1A
UGT2B15	ATP6V0C
UGT2B15	HNF4A
UGT2B15	PPP5C
UGT2B7	UGT1A6
UGT2B7	UGT1A1
UGT2B7	UGT1A4
UGT2B7	ATP6V0C
UGT2B7	GABRA3
UGT2B7	UGT1A3
UGT2B7	UGT1A5
UGT2B7	PPP5C
UGT2B7	RAP2B
UGT2B7	ENPEP
UGT2B7	UGT2A3
UGT2B7	DYNLL2
UGT2B7	UGT2B28
UGT2B7	UGT1A7
UGT2B7	UGT1A10
UGT2B7	UGT1A8
UGT2B7	RAP2C
UGT2B7	UGT2A1
UGT2B7	UGT1A9
UGT2B7	UGT2B11
UGT2B7	UGT2B17
UGT2B7	UGT2B4
UGT2B7	RAP2A
UGT1A10	UGT1A8
UGT1A10	CALML5
UGT1A10	ONECUT1
UGT1A10	RAP2C
UGT1A10	UGT2A1
UGT1A10	A2ML1
UGT1A10	NTN3
UGT1A10	KLK10
UGT1A10	ATP9B
UGT1A10	PPL
UGT1A10	EIF4EBP3
UGT1A10	UGT1A9
UGT1A10	UGT2B11
UGT1A10	UGT2B17
UGT1A10	NTN1
UGT1A10	ANXA1
UGT1A10	APP
UGT1A10	UGT2B4
UGT1A10	IVL
UGT1A10	RAP2A
UGT1A10	UGT2B7
UGT1A10	UGT1A6
UGT1A10	HNF1A
UGT1A10	UGT1A1
UGT1A10	UGT1A4
UGT1A10	ATP6V0C
UGT1A10	CRABP2
UGT1A10	ARRB2
UGT1A10	UGT1A3
UGT1A10	UGT1A5
UGT1A10	SERPINB5
UGT1A10	SERPINB4
UGT1A10	ARRB1
UGT1A10	VAMP7
UGT1A10	PPP5C
UGT1A10	RAP2B
UGT1A10	LCN2
UGT1A10	ENPEP
UGT1A10	OS9
UGT1A10	EIF4EBP1
UGT1A10	EIF4EBP2
UGT1A10	MANEA
UGT1A10	UGT2A3
UGT1A10	S100A7A
UGT1A10	EVPL
UGT1A10	DYNLL2
UGT1A10	UGT2B28
UGT1A10	UGT1A7
UGT2B4	RAP2A
UGT2B4	UGT2B7
UGT2B4	UGT1A6
UGT2B4	UGT1A1
UGT2B4	UGT1A4
UGT2B4	ATP6V0C
UGT2B4	UGT1A3
UGT2B4	UGT1A5
UGT2B4	STAT5A
UGT2B4	PPP5C
UGT2B4	RAP2B
UGT2B4	ENPEP
UGT2B4	UGT2A3
UGT2B4	DYNLL2
UGT2B4	UGT2B28
UGT2B4	UGT1A7
UGT2B4	UGT1A10
UGT2B4	RAP2C
UGT2B4	UGT2A1
UGT2B4	UGT1A9
UGT2B4	UGT2B11
UGT2B4	UGT2B17
UGT2B11	UGT2B17
UGT2B11	UGT2B4
UGT2B11	RAP2A
UGT2B11	UGT2B7
UGT2B11	UGT1A6
UGT2B11	HNF1A
UGT2B11	UGT1A1
UGT2B11	UGT1A4
UGT2B11	ATP6V0C
UGT2B11	UGT1A3
UGT2B11	UGT1A5
UGT2B11	HNF4A
UGT2B11	PPP5C
UGT2B11	RAP2B
UGT2B11	ENPEP
UGT2B11	UGT2A3
UGT2B11	DYNLL2
UGT2B11	UGT2B28
UGT2B11	UGT1A7
UGT2B11	UGT1A10
UGT2B11	ONECUT1
UGT2B11	RAP2C
UGT2B11	UGT2A1
UGT2B11	UGT1A9
UGT2B17	UGT2B4
UGT2B17	RAP2A
UGT2B17	UGT2B7
UGT2B17	UGT1A6
UGT2B17	UGT1A1
UGT2B17	UGT1A4
UGT2B17	ATP6V0C
UGT2B17	UGT1A3
UGT2B17	UGT1A5
UGT2B17	PPP5C
UGT2B17	RAP2B
UGT2B17	ENPEP
UGT2B17	UGT2A3
UGT2B17	DYNLL2
UGT2B17	UGT2B28
UGT2B17	UGT1A7
UGT2B17	UGT1A10
UGT2B17	ONECUT1
UGT2B17	RAP2C
UGT2B17	UGT2A1
UGT2B17	UGT1A9
UGT2B17	UGT2B11
UGT2A3	DYNLL2
UGT2A3	UGT2B28
UGT2A3	UGT1A7
UGT2A3	UGT1A10
UGT2A3	ONECUT1
UGT2A3	RAP2C
UGT2A3	UGT2A1
UGT2A3	UGT1A9
UGT2A3	UGT2B11
UGT2A3	UGT2B17
UGT2A3	UGT2B4
UGT2A3	RAP2A
UGT2A3	UGT2B7
UGT2A3	UGT1A6
UGT2A3	HNF1A
UGT2A3	UGT1A1
UGT2A3	UGT1A4
UGT2A3	ATP6V0C
UGT2A3	UGT1A3
UGT2A3	UGT1A5
UGT2A3	HNF4A
UGT2A3	PPP5C
UGT2A3	RAP2B
UGT2A3	ENPEP
UGT3A2	HTR3C
UGT3A2	PTCH1
UGT2B10	PPP5C
UGT2B10	RAP2B
UGT2B10	ENPEP
UGT2B10	MAPK14
UGT2B10	DYNLL2
UGT2B10	RAP2C
UGT2B10	RAP2A
UGT2B10	ATP6V0C
UGT2B28	UGT1A7
UGT2B28	UGT1A10
UGT2B28	RAP2C
UGT2B28	UGT2A1
UGT2B28	UGT1A9
UGT2B28	UGT2B11
UGT2B28	UGT2B17
UGT2B28	UGT2B4
UGT2B28	RAP2A
UGT2B28	UGT2B7
UGT2B28	UGT1A6
UGT2B28	UGT1A1
UGT2B28	UGT1A4
UGT2B28	ATP6V0C
UGT2B28	UGT1A3
UGT2B28	UGT1A5
UGT2B28	PPP5C
UGT2B28	RAP2B
UGT2B28	ENPEP
UGT2B28	UGT2A3
UGT2B28	DYNLL2
HSD11B1	FMO4
HSD11B1	FMO3
HSD11B1	ACSL1
HSD11B1	HNF4A
HSD11B1	FMO5
HSD11B1	BCAP31
HSD11B1	TMBIM6
HSD11B1	DAD1
HSD11B1	UGT8
HSD11B1	NHLRC3
HSD11B1	MANEA
HSD11B1	FAM69A
HSD11B1	GKAP1
HSD11B1	CYB5R2
HSD11B1	GLB1L2
HSD11B1	TMX4
HSD11B1	CYP3A43
HSD11B1	RAB18
HSD11B1	CDC42SE2
HSD11B1	ACSL6
HSD11B1	ACSL5
HSD11B1	TMX2
HSD11B1	PGRMC1
HSD11B1	TOR1A
HSD11B1	PGRMC2
HSD11B1	CYB5R3
HSD11B1	EPHX1
HSD11B1	CYP3A4
HSD11B1	CD36
HSD11B1	CYP3A5
HSD11B1	HNF1A
HSD11B1	CYP3A7
PRDX2	GK
PRDX2	HIST1H2BB
PRDX2	SHMT1
PRDX2	SHMT2
PRDX2	HSPA1L
PRDX2	HSPA4
PRDX2	CBS
PRDX2	GCK
PRDX2	AGL
PRDX2	COPB2
PRDX2	GLRX
PRDX2	ATP5C1
PRDX2	ATP6V1E1
PRDX2	PPP1CC
PRDX2	DLST
PRDX2	TALDO1
PRDX2	ATP6V1A
PRDX2	HSPA9
PRDX2	CCT6A
PRDX2	STAT3
PRDX2	MDH2
PRDX2	EIF2S3
PRDX2	GARS
PRDX2	IARS
PRDX2	EIF1
PRDX2	RAD52
PRDX2	PSMC4
PRDX2	VDAC2
PRDX2	NEDD4
PRDX2	ALDH1A3
PRDX2	ATP5O
PRDX2	PSMD8
PRDX2	NES
PRDX2	CSNK1D
PRDX2	CCT3
PRDX2	AARS
PRDX2	SARS
PRDX2	PSMB3
PRDX2	PSMB2
PRDX2	MCM2
PRDX2	PSEN1
PRDX2	IDH3A
PRDX2	GDI2
PRDX2	PPT1
PRDX2	CCT8
PRDX2	RAB5C
PRDX2	IDH3G
PRDX2	PSMD7
PRDX2	PGD
PRDX2	KPNA1
PRDX2	SUCLG1
PRDX2	COPA
PRDX2	CLTCL1
PRDX2	MAPK12
PRDX2	YARS
PRDX2	HSPA2
PRDX2	RAD23B
PRDX2	AK2
PRDX2	HMGCS2
PRDX2	PSMD4
PRDX2	CSE1L
PRDX2	VCP
PRDX2	SNU13
PRDX2	SUMO3
PRDX2	HIST1H2BD
PRDX2	ANAPC15
PRDX2	GABARAPL2
PRDX2	UBE2G2
PRDX2	ACTB
PRDX2	EIF4A1
PRDX2	DSTN
PRDX2	RAB5B
PRDX2	ARF3
PRDX2	RHOA
PRDX2	HSPE1
PRDX2	SUMO2
PRDX2	DCAF7
PRDX2	NUTF2
PRDX2	RRAS2
PRDX2	PPP1CA
PRDX2	PPP1CB
PRDX2	PSMC1
PRDX2	PSMC5
PRDX2	YWHAE
PRDX2	CNBP
PRDX2	ACTA2
PRDX2	RHOB
PRDX2	HIST1H4A
PRDX2	HIST1H2BC
PRDX2	PPIA
PRDX2	FKBP1A
PRDX2	RPS27A
PRDX2	UBA52
PRDX2	YWHAZ
PRDX2	SUMO1
PRDX2	RACK1
PRDX2	ACTG1
PRDX2	ACTG2
PRDX2	ACTC1
PRDX2	EEF1A1
PRDX2	FKBP1B
PRDX2	ACTA1
PRDX2	TUBA1B
PRDX2	TUBA4A
PRDX2	TUBB4B
PRDX2	NOP14
PRDX2	DLG4
PRDX2	CCNA1
PRDX2	RAE1
PRDX2	ARF1
PRDX2	MPP1
PRDX2	MAT1A
PRDX2	CLTC
PRDX2	GALK2
PRDX2	HMGCS1
PRDX2	PFKP
PRDX2	EWSR1
PRDX2	EEF1A2
PRDX2	COL14A1
PRDX2	GFPT1
PRDX2	PRDX1
PRDX2	TBL3
PRDX2	KCNMA1
PRDX2	STK4
PRDX2	ACACA
PRDX2	CHAF1B
PRDX2	PRDX4
PRDX2	GRIN2B
PRDX2	NME3
PRDX2	PABPC4
PRDX2	IFIT5
PRDX2	EIF3I
PRDX2	PPP2R5C
PRDX2	BIRC3
PRDX2	BIRC2
PRDX2	TUBB3
PRDX2	CUL1
PRDX2	CUL2
PRDX2	TUBA3C
PRDX2	TUBB2A
PRDX2	BYSL
PRDX2	CAMK1
PRDX2	EIF3A
PRDX2	EIF4A2
PRDX2	GK2
PRDX2	DMC1
PRDX2	USP10
PRDX2	PPP2R5D
PRDX2	PPP2R5A
PRDX2	PPP2R5B
PRDX2	PPA1
PRDX2	TAF5
PRDX2	MAPK11
PRDX2	NEDD8
PRDX2	PPP2R5E
PRDX2	MAPK14
PRDX2	CDC37
PRDX2	CAMK4
PRDX2	HIST2H2AC
PRDX2	HIST2H2BE
PRDX2	UGP2
PRDX2	TUBB8
PRDX2	PABPC1L
PRDX2	PYCRL
PRDX2	PABPC1L2A
PRDX2	TOR1AIP1
PRDX2	HIST2H2BF
PRDX2	LRRK2
PRDX2	YOD1
PRDX2	SUMO4
PRDX2	HIST2H2AA3
PRDX2	PNCK
PRDX2	TUBA3E
PRDX2	DARS2
PRDX2	CORO6
PRDX2	DHRS11
PRDX2	USP51
PRDX2	TUBA1A
PRDX2	H2AFV
PRDX2	HIST3H2A
PRDX2	RRM2B
PRDX2	H2BFWT
PRDX2	ISCA2
PRDX2	CAND1
PRDX2	THNSL2
PRDX2	CAMK1D
PRDX2	HIST2H2AB
PRDX2	XRN1
PRDX2	PGAM4
PRDX2	ADSSL1
PRDX2	NUP93
PRDX2	HIST3H2BB
PRDX2	D2HGDH
PRDX2	AADAT
PRDX2	KRI1
PRDX2	FAM134A
PRDX2	RGAG1
PRDX2	ATP6V1C2
PRDX2	EXOC6
PRDX2	IPO4
PRDX2	DNAJA4
PRDX2	ZCCHC13
PRDX2	CCT6B
PRDX2	HSPH1
PRDX2	CORO2A
PRDX2	KAT2B
PRDX2	PMM1
PRDX2	RAD50
PRDX2	COPS5
PRDX2	BAD
PRDX2	USP7
PRDX2	HIST1H2AC
PRDX2	HIST1H2BH
PRDX2	ATP6V1E2
PRDX2	HIST1H2BA
PRDX2	UPRT
PRDX2	PYCR2
PRDX2	DCPS
PRDX2	PABPC5
PRDX2	DNAJA3
PRDX2	OTUB1
PRDX2	SDSL
PRDX2	BTF3L4
PRDX2	HIST1H2AH
PRDX2	CNDP1
PRDX2	CNDP2
PRDX2	CAMK1G
PRDX2	PGLYRP2
PRDX2	NEDD4L
PRDX2	HIST1H2AA
PRDX2	GFM1
PRDX2	MMS19
PRDX2	PSMD1
PRDX2	HIST1H4G
PRDX2	EIF3C
PRDX2	HSD17B10
PRDX2	ACO2
PRDX2	HIST1H2BN
PRDX2	HIST1H2AJ
PRDX2	HIST1H2BM
PRDX2	HIST1H2BL
PRDX2	AGPAT1
PRDX2	ECSIT
PRDX2	CORO1B
PRDX2	H2AFJ
PRDX2	TUBB6
PRDX2	POLR3C
PRDX2	TUBB2B
PRDX2	MLST8
PRDX2	ACAT2
PRDX2	MRPL20
PRDX2	SRXN1
PRDX2	MAP1LC3B
PRDX2	DDX24
PRDX2	POLR1E
PRDX2	SRR
PRDX2	RNF32
PRDX2	SLC25A31
PRDX2	GABARAPL1
PRDX2	DDX47
PRDX2	POLR3F
PRDX2	PPA2
PRDX2	PABPC3
PRDX2	MAP1LC3A
PRDX2	TUBB1
PRDX2	ANKRA2
PRDX2	POLR1B
PRDX2	CD320
PRDX2	PLCB1
PRDX2	RTN4
PRDX2	SEC31B
PRDX2	XPNPEP1
PRDX2	ACSS2
PRDX2	CTPS2
PRDX2	MRPL17
PRDX2	GLRX2
PRDX2	SMC4
PRDX2	OLA1
PRDX2	ACSS1
PRDX2	ABCF3
PRDX2	POLR3B
PRDX2	KCTD5
PRDX2	TUBA8
PRDX2	NLGN3
PRDX2	LARS
PRDX2	HECW2
PRDX2	UVRAG
PRDX2	INO80
PRDX2	CORO1C
PRDX2	CDC14A
PRDX2	PPIE
PRDX2	NSFL1C
PRDX2	USP22
PRDX2	CORO2B
PRDX2	SMC3
PRDX2	RUVBL2
PRDX2	RUVBL1
PRDX2	VDAC3
PRDX2	CFL2
PRDX2	FARSA
PRDX2	MAST1
PRDX2	STXBP5L
PRDX2	POLR1D
PRDX2	MRPL11
PRDX2	REXO2
PRDX2	MRPS16
PRDX2	AK6
PRDX2	SAMM50
PRDX2	POLR3H
PRDX2	UCHL5
PRDX2	GMPPB
PRDX2	TARSL2
PRDX2	CNOT1
PRDX2	TUBAL3
PRDX2	EIF4E1B
PRDX2	EIF3CL
PRDX2	DNM1L
PRDX2	PSMD14
PRDX2	NME4
PRDX2	UTY
PRDX2	POLR3A
PRDX2	XPO1
PRDX2	LSM1
PRDX2	AGPAT2
PRDX2	KPNA5
PRDX2	POLR1C
PRDX2	MAPK13
PRDX2	PMM2
PRDX2	YKT6
PRDX2	PSMD3
PRDX2	MAP3K7
PRDX2	NARS
PRDX2	IDH3B
PRDX2	EIF4E2
PRDX2	CDC14B
PRDX2	EIF1B
PRDX2	DPM1
PRDX2	HIST1H2BK
PRDX2	DNAJA2
PRDX2	CLUH
PRDX2	CS
PRDX2	TADA2A
PRDX2	EED
PRDX2	WDHD1
PRDX2	RNASEH2A
PRDX2	EIF3G
PRDX2	PSMD10
PRDX2	CLPX
PRDX2	ALDH1A2
PRDX2	GFPT2
PRDX2	SEC31A
PRDX2	GABARAP
PRDX2	TGDS
PRDX2	POLR1A
PRDX2	HSPA4L
PRDX2	ALDH1A1
PRDX2	SOD1
PRDX2	OTC
PRDX2	GOT2
PRDX2	PGK1
PRDX2	A2M
PRDX2	KRAS
PRDX2	APOE
PRDX2	FN1
PRDX2	ESR1
PRDX2	ALDOA
PRDX2	SOD2
PRDX2	OAT
PRDX2	TUBB4A
PRDX2	GAPDH
PRDX2	ASL
PRDX2	HIST1H2AB
PRDX2	ALDOB
PRDX2	APP
PRDX2	ALDH2
PRDX2	SLC25A5
PRDX2	JUN
PRDX2	ATP5B
PRDX2	EIF4E
PRDX2	PYGL
PRDX2	GPI
PRDX2	HIST1H2BJ
PRDX2	PGK2
PRDX2	TUBB
PRDX2	BPGM
PRDX2	APRT
PRDX2	HSP90AA1
PRDX2	GALT
PRDX2	FH
PRDX2	RHOC
PRDX2	PFKM
PRDX2	HSP90AB1
PRDX2	ENO2
PRDX2	PDGFRB
PRDX2	DLD
PRDX2	H2AFZ
PRDX2	HIST1H2AG
PRDX2	H2AFB1
PRDX2	H2AFB2
PRDX2	UBC
PRDX2	HSPA1A
PRDX2	HSPA1B
PRDX2	RRAS
PRDX2	DLAT
PRDX2	TXN
PRDX2	PRKAR1A
PRDX2	HSPD1
PRDX2	HSPA5
PRDX2	HSPA8
PRDX2	PYGB
PRDX2	PYGM
PRDX2	PC
PRDX2	PSKH1
PRDX2	PABPC1
PRDX2	SLC25A4
PRDX2	SLC25A6
PRDX2	TPR
PRDX2	ITGA4
PRDX2	TPT1
PRDX2	ALAD
PRDX2	PRKAR2A
PRDX2	ENO3
PRDX2	FDPS
PRDX2	PKM
PRDX2	SLC2A4
PRDX2	PGAM2
PRDX2	ATP6V1B1
PRDX2	NME1
PRDX2	H2AFX
PRDX2	HSPA6
PRDX2	GOT1
PRDX2	GJA1
PRDX2	CTPS1
PRDX2	PFKL
PRDX2	PSMC3
PRDX2	ARF4
PRDX2	PGAM1
PRDX2	VCAM1
PRDX2	HK1
PRDX2	POLR2E
PRDX2	SRM
PRDX2	NFKB1
PRDX2	SDS
PRDX2	CCNA2
PRDX2	BTF3
PRDX2	RAB5A
PRDX2	HIST1H2AD
PRDX2	ATP6V1B2
PRDX2	ATP6V1C1
PRDX2	ACO1
PRDX2	SAT1
PRDX2	TAF1
PRDX2	VDAC1
PRDX2	UBA1
PRDX2	NME2
PRDX2	CA4
PRDX2	AHCY
PRDX2	HIST1H2BO
PRDX2	CFL1
PRDX2	DTYMK
PRDX2	ACAT1
PRDX2	CDK2
PRDX2	ATP5A1
PRDX2	TARS
