gene1	gene	score
CYP1B1	CYP2J2	1
CYP1B1	CYP4F2	1
CYP1B1	CYP4F8	1
CYP1B1	CYP27A1	1
CYP1B1	CYP24A1	1
CYP1B1	CYP4F3	1
CYP2A13	CYP51A1	1
CYP2A13	CYP27C1	1
CYP2A13	CYP4F22	1
CYP2A13	CYP20A1	1
CYP2A13	CYP26C1	1
CYP2A13	CYP2R1	1
CYP2A13	CYP4V2	1
CYP2A13	CYP2U1	1
CYP2A13	CYP4Z1	1
CYP2A13	CYP4X1	1
CYP2A13	CYP2W1	1
CYP2A13	CYP2S1	1
CYP2A13	CYP3A43	1
CYP2A13	CYP4F11	1
CYP2A13	CYP4F12	1
CYP2A13	CYP26B1	1
CYP2A13	CYP39A1	1
CYP2A13	CYP8B1	1
CYP2A13	CYP46A1	1
CYP2A13	CYP27B1	1
CYP2A13	CYP26A1	1
CYP2A13	CYP7B1	1
CYP2A13	CYP1A1	1
CYP2A13	CYP17A1	1
CYP2A13	CYP11A1	1
CYP2A13	CYP1A2	1
CYP2A13	CYP2E1	1
CYP2A13	CYP3A4	1
CYP2A13	CYP21A2	1
CYP2A13	CYP2C8	1
CYP2A13	CYP2D6	1
CYP2A13	CYP19A1	1
CYP2A13	CYP2C9	1
CYP2A13	CYP4B1	1
CYP2A13	CYP11B1	1
CYP2A13	CYP11B2	1
CYP2A13	CYP2B6	1
CYP2A13	CYP3A5	1
CYP2A13	CYP2A7	1
CYP2A13	CYP7A1	1
CYP2A13	CYP3A7	1
CYP2A13	CYP2F1	1
CYP2A13	CYP2C18	1
CYP2A13	CYP2C19	1
CYP2A13	CYP2J2	1
CYP2A13	CYP4F2	1
CYP2A13	CYP4F8	1
CYP2A13	CYP27A1	1
CYP2A13	CYP24A1	1
CYP2A13	CYP4F3	1
CYP2A13	CYP1B1	1
CYP51A1	CYP27C1	1
CYP51A1	CYP4F22	1
CYP51A1	CYP20A1	1
CYP51A1	CYP26C1	1
CYP51A1	CYP2R1	1
CYP51A1	CYP4V2	1
CYP51A1	CYP2U1	1
CYP51A1	CYP4Z1	1
CYP51A1	CYP4X1	1
CYP51A1	CYP2W1	1
CYP51A1	CYP2S1	1
CYP51A1	CYP3A43	1
CYP51A1	CYP4F11	1
CYP51A1	CYP4F12	1
CYP51A1	CYP26B1	1
CYP51A1	CYP39A1	1
CYP51A1	CYP8B1	1
CYP51A1	CYP46A1	1
CYP51A1	CYP27B1	1
CYP51A1	CYP26A1	1
CYP51A1	CYP7B1	1
CYP51A1	CYP1A1	1
CYP51A1	CYP17A1	1
CYP51A1	CYP11A1	1
CYP51A1	CYP1A2	1
CYP51A1	CYP2E1	1
CYP51A1	CYP3A4	1
CYP51A1	CYP21A2	1
CYP51A1	UBC	1
CYP51A1	CYP2C8	1
CYP51A1	CYP2D6	1
CYP51A1	CYP19A1	1
CYP51A1	CYP2C9	1
CYP51A1	CYP4B1	1
CYP51A1	CYP11B1	1
CYP51A1	CYP11B2	1
CYP51A1	CYP2B6	1
CYP51A1	CYP3A5	1
CYP51A1	CYP2A7	1
CYP51A1	CYP7A1	1
CYP51A1	CYP3A7	1
CYP51A1	CYP2F1	1
CYP51A1	CYP2C18	1
CYP51A1	CYP2C19	1
CYP51A1	CYP2J2	1
CYP51A1	CYP4F2	1
CYP51A1	CYP4F8	1
CYP51A1	CYP27A1	1
CYP51A1	CYP24A1	1
CYP51A1	CYP4F3	1
CYP51A1	CYP1B1	1
CYP51A1	CYP2A13	1
CYP27C1	CYP4F22	1
CYP27C1	CYP20A1	1
CYP27C1	CYP26C1	1
CYP27C1	CYP2R1	1
CYP27C1	CYP4V2	1
CYP27C1	CYP2U1	1
CYP27C1	CYP4Z1	1
CYP27C1	CYP4X1	1
CYP27C1	CYP2W1	1
CYP27C1	CYP2S1	1
CYP27C1	CYP3A43	1
CYP27C1	CYP4F11	1
CYP27C1	CYP4F12	1
CYP27C1	CYP26B1	1
CYP27C1	CYP39A1	1
CYP27C1	CYP8B1	1
CYP27C1	CYP46A1	1
CYP27C1	CYP27B1	1
CYP27C1	CYP26A1	1
CYP27C1	CYP7B1	1
CYP27C1	CYP1A1	1
CYP27C1	CYP17A1	1
CYP27C1	CYP11A1	1
CYP27C1	CYP1A2	1
CYP27C1	CYP2E1	1
CYP27C1	CYP3A4	1
CYP27C1	CYP21A2	1
CYP27C1	CYP2C8	1
CYP27C1	CYP2D6	1
CYP27C1	CYP19A1	1
CYP27C1	CYP2C9	1
CYP27C1	CYP4B1	1
CYP27C1	CYP11B1	1
CYP27C1	CYP11B2	1
CYP27C1	CYP2B6	1
CYP27C1	CYP3A5	1
CYP27C1	CYP2A7	1
CYP27C1	CYP7A1	1
CYP27C1	CYP3A7	1
CYP27C1	CYP2F1	1
CYP27C1	CYP2C18	1
CYP27C1	CYP2C19	1
CYP27C1	CYP2J2	1
CYP27C1	CYP4F2	1
CYP27C1	CYP4F8	1
CYP27C1	CYP27A1	1
CYP27C1	CYP24A1	1
CYP27C1	CYP4F3	1
CYP27C1	CYP1B1	1
CYP27C1	CYP2A13	1
CYP27C1	CYP51A1	1
CYP4F22	CYP20A1	1
CYP4F22	CYP26C1	1
CYP4F22	CYP2R1	1
CYP4F22	CYP4V2	1
CYP4F22	CYP2U1	1
CYP4F22	CYP4Z1	1
CYP4F22	CYP4X1	1
CYP4F22	CYP2W1	1
CYP4F22	CYP2S1	1
CYP4F22	CYP3A43	1
CYP4F22	CYP4F11	1
CYP4F22	CYP4F12	1
CYP4F22	CYP26B1	1
CYP4F22	CYP39A1	1
CYP4F22	CYP8B1	1
CYP4F22	CYP46A1	1
CYP4F22	CYP27B1	1
CYP4F22	CYP26A1	1
CYP4F22	CYP7B1	1
CYP4F22	CYP1A1	1
CYP4F22	CYP17A1	1
CYP4F22	CYP11A1	1
CYP4F22	CYP1A2	1
CYP4F22	CYP2E1	1
CYP4F22	CYP3A4	1
CYP4F22	CYP21A2	1
CYP4F22	CYP2C8	1
CYP4F22	CYP2D6	1
CYP4F22	CYP19A1	1
CYP4F22	CYP2C9	1
CYP4F22	CYP4B1	1
CYP4F22	CYP11B1	1
CYP4F22	CYP11B2	1
CYP4F22	CYP2B6	1
CYP4F22	CYP3A5	1
CYP4F22	CYP2A7	1
CYP4F22	CYP7A1	1
CYP4F22	CYP3A7	1
CYP4F22	CYP2F1	1
CYP4F22	CYP2C18	1
CYP4F22	CYP2C19	1
CYP4F22	CYP2J2	1
CYP4F22	CYP4F2	1
CYP4F22	CYP4F8	1
CYP4F22	CYP27A1	1
CYP4F22	CYP24A1	1
CYP4F22	CYP4F3	1
CYP4F22	CYP1B1	1
CYP4F22	CYP2A13	1
CYP4F22	CYP51A1	1
CYP4F22	CYP27C1	1
CYP20A1	CYP26C1	1
CYP20A1	CYP2R1	1
CYP20A1	CYP4V2	1
CYP20A1	CYP2U1	1
CYP20A1	CYP4Z1	1
CYP20A1	CYP4X1	1
CYP20A1	CYP2W1	1
CYP20A1	CYP2S1	1
CYP20A1	CYP3A43	1
CYP20A1	CYP4F11	1
CYP20A1	CYP4F12	1
CYP20A1	CYP26B1	1
CYP20A1	CYP39A1	1
CYP20A1	CYP8B1	1
CYP20A1	CYP46A1	1
CYP20A1	CYP27B1	1
CYP20A1	CYP26A1	1
CYP20A1	CYP7B1	1
CYP20A1	CYP1A1	1
CYP20A1	CYP17A1	1
CYP20A1	CYP11A1	1
CYP20A1	CYP1A2	1
CYP20A1	CYP2E1	1
CYP20A1	CYP3A4	1
CYP20A1	CYP21A2	1
CYP20A1	CYP2C8	1
CYP20A1	CYP2D6	1
CYP20A1	CYP19A1	1
CYP20A1	CYP2C9	1
CYP20A1	CYP4B1	1
CYP20A1	CYP11B1	1
CYP20A1	CYP11B2	1
CYP20A1	CYP2B6	1
CYP20A1	CYP3A5	1
CYP20A1	CYP2A7	1
CYP20A1	CYP7A1	1
CYP20A1	CYP3A7	1
CYP20A1	CYP2F1	1
CYP20A1	CYP2C18	1
CYP20A1	CYP2C19	1
CYP20A1	CYP2J2	1
CYP20A1	CYP4F2	1
CYP20A1	CYP4F8	1
CYP20A1	CYP27A1	1
CYP20A1	CYP24A1	1
CYP20A1	CYP4F3	1
CYP20A1	CYP1B1	1
CYP20A1	CYP2A13	1
CYP20A1	CYP51A1	1
CYP20A1	CYP27C1	1
CYP20A1	CYP4F22	1
CYP26C1	CYP2R1	1
CYP26C1	CYP4V2	1
CYP26C1	CYP2U1	1
CYP26C1	CYP4Z1	1
CYP26C1	CYP4X1	1
CYP26C1	CYP2W1	1
CYP26C1	CYP2S1	1
CYP26C1	CYP3A43	1
CYP26C1	CYP4F11	1
CYP26C1	CYP4F12	1
CYP26C1	CYP26B1	1
CYP26C1	CYP39A1	1
CYP26C1	CYP8B1	1
CYP26C1	CYP46A1	1
CYP26C1	CYP27B1	1
CYP26C1	CYP26A1	1
CYP26C1	CYP7B1	1
CYP26C1	CYP1A1	1
CYP26C1	CYP17A1	1
CYP26C1	CYP11A1	1
CYP26C1	CYP1A2	1
CYP26C1	CYP2E1	1
CYP26C1	CYP3A4	1
CYP26C1	CYP21A2	1
CYP26C1	CYP2C8	1
CYP26C1	CYP2D6	1
CYP26C1	CYP19A1	1
CYP26C1	CYP2C9	1
CYP26C1	CYP4B1	1
CYP26C1	CYP11B1	1
CYP26C1	CYP11B2	1
CYP26C1	CYP2B6	1
CYP26C1	CYP3A5	1
CYP26C1	CYP2A7	1
CYP26C1	CYP7A1	1
CYP26C1	CYP3A7	1
CYP26C1	CYP2F1	1
CYP26C1	CRABP1	1
CYP26C1	CYP2C18	1
CYP26C1	CYP2C19	1
CYP26C1	CYP2J2	1
CYP26C1	CYP4F2	1
CYP26C1	CYP4F8	1
CYP26C1	CYP27A1	1
CYP26C1	CYP24A1	1
CYP26C1	CYP4F3	1
CYP26C1	CYP1B1	1
CYP26C1	CYP2A13	1
CYP26C1	CYP51A1	1
CYP26C1	CYP27C1	1
CYP26C1	CYP4F22	1
CYP26C1	CYP20A1	1
CYP2R1	CYP4V2	1
CYP2R1	CYP2U1	1
CYP2R1	CYP4Z1	1
CYP2R1	CYP4X1	1
CYP2R1	CYP2W1	1
CYP2R1	CYP2S1	1
CYP2R1	CYP3A43	1
CYP2R1	CYP4F11	1
CYP2R1	CYP4F12	1
CYP2R1	CYP26B1	1
CYP2R1	CYP39A1	1
CYP2R1	CYP8B1	1
CYP2R1	CYP46A1	1
CYP2R1	CYP27B1	1
CYP2R1	CYP26A1	1
CYP2R1	CYP7B1	1
CYP2R1	CYP1A1	1
CYP2R1	CYP17A1	1
CYP2R1	CYP11A1	1
CYP2R1	CYP1A2	1
CYP2R1	CYP2E1	1
CYP2R1	CYP3A4	1
CYP2R1	CYP21A2	1
CYP2R1	CYP2C8	1
CYP2R1	CYP2D6	1
CYP2R1	CYP19A1	1
CYP2R1	CYP2C9	1
CYP2R1	CYP4B1	1
CYP2R1	CYP11B1	1
CYP2R1	CYP11B2	1
CYP2R1	CYP2B6	1
CYP2R1	CYP3A5	1
CYP2R1	CYP2A7	1
CYP2R1	CYP7A1	1
CYP2R1	CYP3A7	1
CYP2R1	CYP2F1	1
CYP2R1	CYP2C18	1
CYP2R1	CYP2C19	1
CYP2R1	CYP2J2	1
CYP2R1	CYP4F2	1
CYP2R1	CYP4F8	1
CYP2R1	CYP27A1	1
CYP2R1	CYP24A1	1
CYP2R1	CYP4F3	1
CYP2R1	CYP1B1	1
CYP2R1	CYP2A13	1
CYP2R1	CYP51A1	1
CYP2R1	CYP27C1	1
CYP2R1	CYP4F22	1
CYP2R1	CYP20A1	1
CYP2R1	CYP26C1	1
CYP4V2	CYP2U1	1
CYP4V2	CYP4Z1	1
CYP4V2	CYP4X1	1
CYP4V2	CYP2W1	1
CYP4V2	CYP2S1	1
CYP4V2	CYP3A43	1
CYP4V2	CYP4F11	1
CYP4V2	CYP4F12	1
CYP4V2	CYP26B1	1
CYP4V2	CYP39A1	1
CYP4V2	CYP8B1	1
CYP4V2	CYP46A1	1
CYP4V2	CYP27B1	1
CYP4V2	CYP26A1	1
CYP4V2	CYP7B1	1
CYP4V2	CYP1A1	1
CYP4V2	CYP17A1	1
CYP4V2	CYP11A1	1
CYP4V2	CYP1A2	1
CYP4V2	CYP2E1	1
CYP4V2	CYP3A4	1
CYP4V2	CYP21A2	1
CYP4V2	CYP2C8	1
CYP4V2	CYP2D6	1
CYP4V2	CYP19A1	1
CYP4V2	CYP2C9	1
CYP4V2	CYP4B1	1
CYP4V2	CYP11B1	1
CYP4V2	CYP11B2	1
CYP4V2	CYP2B6	1
CYP4V2	CYP3A5	1
CYP4V2	CYP2A7	1
CYP4V2	CYP7A1	1
CYP4V2	CYP3A7	1
CYP4V2	CYP2F1	1
CYP4V2	CYP2C18	1
CYP4V2	CYP2C19	1
CYP4V2	CYP2J2	1
CYP4V2	CYP4F2	1
CYP4V2	CYP4F8	1
CYP4V2	CYP27A1	1
CYP4V2	CYP24A1	1
CYP4V2	CYP4F3	1
CYP4V2	CYP1B1	1
CYP4V2	CYP2A13	1
CYP4V2	CYP51A1	1
CYP4V2	CYP27C1	1
CYP4V2	CYP4F22	1
CYP4V2	CYP20A1	1
CYP4V2	CYP26C1	1
CYP4V2	CYP2R1	1
CYP2U1	CYP4Z1	1
CYP2U1	CYP4X1	1
CYP2U1	CYP2W1	1
CYP2U1	CYP2S1	1
CYP2U1	CYP3A43	1
CYP2U1	CYP4F11	1
CYP2U1	CYP4F12	1
CYP2U1	CYP26B1	1
CYP2U1	CYP39A1	1
CYP2U1	CYP8B1	1
CYP2U1	CYP46A1	1
CYP2U1	CYP27B1	1
CYP2U1	CYP26A1	1
CYP2U1	CYP7B1	1
CYP2U1	CYP1A1	1
CYP2U1	CYP17A1	1
CYP2U1	CYP11A1	1
CYP2U1	CYP1A2	1
CYP2U1	CYP2E1	1
CYP2U1	CYP3A4	1
CYP2U1	CYP21A2	1
CYP2U1	CYP2C8	1
CYP2U1	CYP2D6	1
CYP2U1	CYP19A1	1
CYP2U1	CYP2C9	1
CYP2U1	CYP4B1	1
CYP2U1	CYP11B1	1
CYP2U1	CYP11B2	1
CYP2U1	CYP2B6	1
CYP2U1	CYP3A5	1
CYP2U1	CYP2A7	1
CYP2U1	CYP7A1	1
CYP2U1	CYP3A7	1
CYP2U1	CYP2F1	1
CYP2U1	CYP2C18	1
CYP2U1	CYP2C19	1
CYP2U1	CYP2J2	1
CYP2U1	CYP4F2	1
CYP2U1	CYP4F8	1
CYP2U1	CYP27A1	1
CYP2U1	CYP24A1	1
CYP2U1	CYP4F3	1
CYP2U1	CYP1B1	1
CYP2U1	CYP2A13	1
CYP2U1	CYP51A1	1
CYP2U1	CYP27C1	1
CYP2U1	CYP4F22	1
CYP2U1	CYP20A1	1
CYP2U1	CYP26C1	1
CYP2U1	CYP2R1	1
CYP2U1	CYP4V2	1
CYP4Z1	CYP4X1	1
CYP4Z1	CYP2W1	1
CYP4Z1	CYP2S1	1
CYP4Z1	CYP3A43	1
CYP4Z1	CYP4F11	1
CYP4Z1	CYP4F12	1
CYP4Z1	CYP26B1	1
CYP4Z1	CYP39A1	1
CYP4Z1	CYP8B1	1
CYP4Z1	CYP46A1	1
CYP4Z1	CYP27B1	1
CYP4Z1	CYP26A1	1
CYP4Z1	CYP7B1	1
CYP4Z1	CYP1A1	1
CYP4Z1	CYP17A1	1
CYP4Z1	CYP11A1	1
CYP4Z1	CYP1A2	1
CYP4Z1	CYP2E1	1
CYP4Z1	CYP3A4	1
CYP4Z1	CYP21A2	1
CYP4Z1	CYP2C8	1
CYP4Z1	CYP2D6	1
CYP4Z1	CYP19A1	1
CYP4Z1	CYP2C9	1
CYP4Z1	CYP4B1	1
CYP4Z1	CYP11B1	1
CYP4Z1	CYP11B2	1
CYP4Z1	CYP2B6	1
CYP4Z1	CYP3A5	1
CYP4Z1	CYP2A7	1
CYP4Z1	CYP7A1	1
CYP4Z1	CYP3A7	1
CYP4Z1	CYP2F1	1
CYP4Z1	CYP2C18	1
CYP4Z1	CYP2C19	1
CYP4Z1	CYP2J2	1
CYP4Z1	CYP4F2	1
CYP4Z1	CYP4F8	1
CYP4Z1	CYP27A1	1
CYP4Z1	CYP24A1	1
CYP4Z1	CYP4F3	1
CYP4Z1	CYP1B1	1
CYP4Z1	CYP2A13	1
CYP4Z1	CYP51A1	1
CYP4Z1	CYP27C1	1
CYP4Z1	CYP4F22	1
CYP4Z1	CYP20A1	1
CYP4Z1	CYP26C1	1
CYP4Z1	CYP2R1	1
CYP4Z1	CYP4V2	1
CYP4Z1	CYP2U1	1
CYP4X1	CYP2W1	1
CYP4X1	CYP2S1	1
CYP4X1	CYP3A43	1
CYP4X1	CYP4F11	1
CYP4X1	CYP4F12	1
CYP4X1	CYP26B1	1
CYP4X1	CYP39A1	1
CYP4X1	CYP8B1	1
CYP4X1	CYP46A1	1
CYP4X1	CYP27B1	1
CYP4X1	CYP26A1	1
CYP4X1	CYP7B1	1
CYP4X1	CYP1A1	1
CYP4X1	CYP17A1	1
CYP4X1	CYP11A1	1
CYP4X1	CYP1A2	1
CYP4X1	CYP2E1	1
CYP4X1	CYP3A4	1
CYP4X1	CYP21A2	1
CYP4X1	CYP2C8	1
CYP4X1	CYP2D6	1
CYP4X1	CYP19A1	1
CYP4X1	CYP2C9	1
CYP4X1	CYP4B1	1
CYP4X1	CYP11B1	1
CYP4X1	CYP11B2	1
CYP4X1	CYP2B6	1
CYP4X1	CYP3A5	1
CYP4X1	CYP2A7	1
CYP4X1	CYP7A1	1
CYP4X1	CYP3A7	1
CYP4X1	CYP2F1	1
CYP4X1	CYP2C18	1
CYP4X1	CYP2C19	1
CYP4X1	CYP2J2	1
CYP4X1	CYP4F2	1
CYP4X1	CYP4F8	1
CYP4X1	CYP27A1	1
CYP4X1	CYP24A1	1
CYP4X1	CYP4F3	1
CYP4X1	CYP1B1	1
CYP4X1	CYP2A13	1
CYP4X1	CYP51A1	1
CYP4X1	CYP27C1	1
CYP4X1	CYP4F22	1
CYP4X1	CYP20A1	1
CYP4X1	CYP26C1	1
CYP4X1	CYP2R1	1
CYP4X1	CYP4V2	1
CYP4X1	CYP2U1	1
CYP4X1	CYP4Z1	1
CYP2W1	CYP2S1	1
CYP2W1	CYP3A43	1
CYP2W1	CYP4F11	1
CYP2W1	CYP4F12	1
CYP2W1	CYP26B1	1
CYP2W1	CYP39A1	1
CYP2W1	CYP8B1	1
CYP2W1	CYP46A1	1
CYP2W1	CYP27B1	1
CYP2W1	CYP26A1	1
CYP2W1	CYP7B1	1
CYP2W1	CYP1A1	1
CYP2W1	CYP17A1	1
CYP2W1	CYP11A1	1
CYP2W1	CYP1A2	1
CYP2W1	CYP2E1	1
CYP2W1	CYP3A4	1
CYP2W1	CYP21A2	1
CYP2W1	CYP2C8	1
CYP2W1	CYP2D6	1
CYP2W1	CYP19A1	1
CYP2W1	CYP2C9	1
CYP2W1	CYP4B1	1
CYP2W1	CYP11B1	1
CYP2W1	CYP11B2	1
CYP2W1	CYP2B6	1
CYP2W1	CYP3A5	1
CYP2W1	CYP2A7	1
CYP2W1	CYP7A1	1
CYP2W1	CYP3A7	1
CYP2W1	CYP2F1	1
CYP2W1	CYP2C18	1
CYP2W1	CYP2C19	1
CYP2W1	CYP2J2	1
CYP2W1	CYP4F2	1
CYP2W1	CYP4F8	1
CYP2W1	CYP27A1	1
CYP2W1	CYP24A1	1
CYP2W1	CYP4F3	1
CYP2W1	CYP1B1	1
CYP2W1	CYP2A13	1
CYP2W1	CYP51A1	1
CYP2W1	CYP27C1	1
CYP2W1	CYP4F22	1
CYP2W1	CYP20A1	1
CYP2W1	CYP26C1	1
CYP2W1	CYP2R1	1
CYP2W1	CYP4V2	1
CYP2W1	CYP2U1	1
CYP2W1	CYP4Z1	1
CYP2W1	CYP4X1	1
CYP2S1	CYP3A43	1
CYP2S1	CYP4F11	1
CYP2S1	CYP4F12	1
CYP2S1	CYP26B1	1
CYP2S1	CYP39A1	1
CYP2S1	CYP8B1	1
CYP2S1	CYP46A1	1
CYP2S1	CYP27B1	1
CYP2S1	CYP26A1	1
CYP2S1	CYP7B1	1
CYP2S1	CYP1A1	1
CYP2S1	CYP17A1	1
CYP2S1	CYP11A1	1
CYP2S1	CYP1A2	1
CYP2S1	CYP2E1	1
CYP2S1	CYP3A4	1
CYP2S1	CYP21A2	1
CYP2S1	CYP2C8	1
CYP2S1	CYP2D6	1
CYP2S1	CYP19A1	1
CYP2S1	CYP2C9	1
CYP2S1	CYP4B1	1
CYP2S1	CYP11B1	1
CYP2S1	CYP11B2	1
CYP2S1	CYP2B6	1
CYP2S1	CYP3A5	1
CYP2S1	CYP2A7	1
CYP2S1	CYP7A1	1
CYP2S1	CYP3A7	1
CYP2S1	CYP2F1	1
CYP2S1	CYP2C18	1
CYP2S1	CYP2C19	1
CYP2S1	CYP2J2	1
CYP2S1	CYP4F2	1
CYP2S1	CYP4F8	1
CYP2S1	CYP27A1	1
CYP2S1	CYP24A1	1
CYP2S1	CYP4F3	1
CYP2S1	CYP1B1	1
CYP2S1	CYP2A13	1
CYP2S1	CYP51A1	1
CYP2S1	CYP27C1	1
CYP2S1	CYP4F22	1
CYP2S1	CYP20A1	1
CYP2S1	CYP26C1	1
CYP2S1	CYP2R1	1
CYP2S1	CYP4V2	1
CYP2S1	CYP2U1	1
CYP2S1	CYP4Z1	1
CYP2S1	CYP4X1	1
CYP2S1	CYP2W1	1
CYP3A43	CYP4F11	1
CYP3A43	CYP4F12	1
CYP3A43	CYP26B1	1
CYP3A43	CYP39A1	1
CYP3A43	CYP8B1	1
CYP3A43	CYP46A1	1
CYP3A43	CYP27B1	1
CYP3A43	CYP26A1	1
CYP3A43	CYP7B1	1
CYP3A43	CYP1A1	1
CYP3A43	CYP17A1	1
CYP3A43	CYP11A1	1
CYP3A43	CYP1A2	1
CYP3A43	CYP2E1	1
CYP3A43	CYP3A4	1
CYP3A43	CYP21A2	1
CYP3A43	CYP2C8	1
CYP3A43	CYP2D6	1
CYP3A43	CYP19A1	1
CYP3A43	CYP2C9	1
CYP3A43	CYP4B1	1
CYP3A43	CYP11B1	1
CYP3A43	CYP11B2	1
CYP3A43	CYP2B6	1
CYP3A43	CYP3A5	1
CYP3A43	CYP2A7	1
CYP3A43	CYP7A1	1
CYP3A43	CYP3A7	1
CYP3A43	CYP2F1	1
CYP3A43	CYP2C18	1
CYP3A43	CYP2C19	1
CYP3A43	CYP2J2	1
CYP3A43	CYP4F2	1
CYP3A43	CYP4F8	1
CYP3A43	CYP27A1	1
CYP3A43	CYP24A1	1
CYP3A43	CYP4F3	1
CYP3A43	CYP1B1	1
CYP3A43	CYP2A13	1
CYP3A43	CYP51A1	1
CYP3A43	CYP27C1	1
CYP3A43	CYP4F22	1
CYP3A43	CYP20A1	1
CYP3A43	CYP26C1	1
CYP3A43	CYP2R1	1
CYP3A43	CYP4V2	1
CYP3A43	CYP2U1	1
CYP3A43	CYP4Z1	1
CYP3A43	CYP4X1	1
CYP3A43	CYP2W1	1
CYP3A43	CYP2S1	1
CYP4F11	CYP4F12	1
CYP4F11	CYP26B1	1
CYP4F11	CYP39A1	1
CYP4F11	CYP8B1	1
CYP4F11	CYP46A1	1
CYP4F11	CYP27B1	1
CYP4F11	CYP26A1	1
CYP4F11	CYP7B1	1
CYP4F11	CYP1A1	1
CYP4F11	CYP17A1	1
CYP4F11	CYP11A1	1
CYP4F11	CYP1A2	1
CYP4F11	CYP2E1	1
CYP4F11	CYP3A4	1
CYP4F11	CYP21A2	1
CYP4F11	CYP2C8	1
CYP4F11	CYP2D6	1
CYP4F11	CYP19A1	1
CYP4F11	CYP2C9	1
CYP4F11	CYP4B1	1
CYP4F11	CYP11B1	1
CYP4F11	CYP11B2	1
CYP4F11	CYP2B6	1
CYP4F11	CYP3A5	1
CYP4F11	CYP2A7	1
CYP4F11	CYP7A1	1
CYP4F11	CYP3A7	1
CYP4F11	CYP2F1	1
CYP4F11	CYP2C18	1
CYP4F11	CYP2C19	1
CYP4F11	CYP2J2	1
CYP4F11	CYP4F2	1
CYP4F11	CYP4F8	1
CYP4F11	CYP27A1	1
CYP4F11	CYP24A1	1
CYP4F11	CYP4F3	1
CYP4F11	CYP1B1	1
CYP4F11	CYP2A13	1
CYP4F11	CYP51A1	1
CYP4F11	CYP27C1	1
CYP4F11	CYP4F22	1
CYP4F11	CYP20A1	1
CYP4F11	CYP26C1	1
CYP4F11	CYP2R1	1
CYP4F11	CYP4V2	1
CYP4F11	CYP2U1	1
CYP4F11	CYP4Z1	1
CYP4F11	CYP4X1	1
CYP4F11	CYP2W1	1
CYP4F11	CYP2S1	1
CYP4F11	CYP3A43	1
CYP4F12	CYP26B1	1
CYP4F12	CYP39A1	1
CYP4F12	CYP8B1	1
CYP4F12	CYP46A1	1
CYP4F12	CYP27B1	1
CYP4F12	CYP26A1	1
CYP4F12	CYP7B1	1
CYP4F12	CYP1A1	1
CYP4F12	CYP17A1	1
CYP4F12	CYP11A1	1
CYP4F12	CYP1A2	1
CYP4F12	CYP2E1	1
CYP4F12	CYP3A4	1
CYP4F12	CYP21A2	1
CYP4F12	CYP2C8	1
CYP4F12	CYP2D6	1
CYP4F12	CYP19A1	1
CYP4F12	CYP2C9	1
CYP4F12	CYP4B1	1
CYP4F12	CYP11B1	1
CYP4F12	CYP11B2	1
CYP4F12	CYP2B6	1
CYP4F12	CYP3A5	1
CYP4F12	CYP2A7	1
CYP4F12	CYP7A1	1
CYP4F12	CYP3A7	1
CYP4F12	CYP2F1	1
CYP4F12	CYP2C18	1
CYP4F12	CYP2C19	1
CYP4F12	CYP2J2	1
CYP4F12	CYP4F2	1
CYP4F12	CYP4F8	1
CYP4F12	CYP27A1	1
CYP4F12	CYP24A1	1
CYP4F12	CYP4F3	1
CYP4F12	CYP1B1	1
CYP4F12	CYP2A13	1
CYP4F12	CYP51A1	1
CYP4F12	CYP27C1	1
CYP4F12	CYP4F22	1
CYP4F12	CYP20A1	1
CYP4F12	CYP26C1	1
CYP4F12	CYP2R1	1
CYP4F12	CYP4V2	1
CYP4F12	CYP2U1	1
CYP4F12	CYP4Z1	1
CYP4F12	CYP4X1	1
CYP4F12	CYP2W1	1
CYP4F12	CYP2S1	1
CYP4F12	CYP3A43	1
CYP4F12	CYP4F11	1
CYP39A1	CYP8B1	1
CYP39A1	CYP46A1	1
CYP39A1	CYP27B1	1
CYP39A1	CYP26A1	1
CYP39A1	CYP7B1	1
CYP39A1	CYP1A1	1
CYP39A1	CYP17A1	1
CYP39A1	CYP11A1	1
CYP39A1	CYP1A2	1
CYP39A1	CYP2E1	1
CYP39A1	CYP3A4	1
CYP39A1	CYP21A2	1
CYP39A1	CYP2C8	1
CYP39A1	CYP2D6	1
CYP39A1	CYP19A1	1
CYP39A1	CYP2C9	1
CYP39A1	CYP4B1	1
CYP39A1	CYP11B1	1
CYP39A1	CYP11B2	1
CYP39A1	CYP2B6	1
CYP39A1	CYP3A5	1
CYP39A1	CYP2A7	1
CYP39A1	CYP7A1	1
CYP39A1	CYP3A7	1
CYP39A1	CYP2F1	1
CYP39A1	CYP2C18	1
CYP39A1	CYP2C19	1
CYP39A1	CYP2J2	1
CYP39A1	CYP4F2	1
CYP39A1	CYP4F8	1
CYP39A1	CYP27A1	1
CYP39A1	CYP24A1	1
CYP39A1	CYP4F3	1
CYP39A1	CYP1B1	1
CYP39A1	CYP2A13	1
CYP39A1	CYP51A1	1
CYP39A1	CYP27C1	1
CYP39A1	CYP4F22	1
CYP39A1	CYP20A1	1
CYP39A1	CYP26C1	1
CYP39A1	CYP2R1	1
CYP39A1	CYP4V2	1
CYP39A1	CYP2U1	1
CYP39A1	CYP4Z1	1
CYP39A1	CYP4X1	1
CYP39A1	CYP2W1	1
