V1	V2
CYP4B1	CYP2D6
CYP4B1	CYP19A1
CYP4B1	CYP2C9
CYP3A5	CYP2A7
CYP3A5	CYP7A1
CYP3A5	CYP3A7
CYP3A5	CYP2F1
CYP3A5	HSD11B1
CYP3A5	FMO4
CYP3A5	FMO3
CYP3A5	ACSL1
CYP3A5	CYP2C18
CYP3A5	CYP2C19
CYP3A5	ETV5
CYP3A5	HNF4A
CYP3A5	FMO5
CYP3A5	BCAP31
CYP3A5	CYP2J2
CYP3A5	PPP5C
CYP3A5	CYP4F2
CYP3A5	CYP4F8
CYP3A5	CYP27A1
CYP3A5	CYP24A1
CYP3A5	CYP4F3
CYP3A5	MESDC2
CYP3A5	CYP1B1
CYP3A5	CYP2A13
CYP3A5	CYP51A1
CYP3A5	CYP27C1
CYP3A5	CYB5R2
CYP3A5	CYP4F22
CYP3A5	CYP20A1
CYP3A5	CYP26C1
CYP3A5	CYP2R1
CYP3A5	CYP4V2
CYP3A5	CYP2U1
CYP3A5	CYP4Z1
CYP3A5	CYP4X1
CYP3A5	RDH13
CYP3A5	CYP2W1
CYP3A5	ATOH8
CYP3A5	CYP2S1
CYP3A5	CYP3A43
CYP3A5	CYP4F11
CYP3A5	CYP4F12
CYP3A5	CYP26B1
CYP3A5	CYP39A1
CYP3A5	ACSL6
CYP3A5	ACSL5
CYP3A5	CYP8B1
CYP3A5	CYP46A1
CYP3A5	PGRMC1
CYP3A5	PGRMC2
CYP3A5	CYP27B1
CYP3A5	CYP26A1
CYP3A5	CYP7B1
CYP3A5	CYB5A
CYP3A5	CYB5R3
CYP3A5	CYP1A1
CYP3A5	CYP17A1
CYP3A5	CYP11A1
CYP3A5	CYP1A2
CYP3A5	CYP2E1
CYP3A5	EPHX1
CYP3A5	CYP3A4
CYP3A5	CYP21A2
CYP3A5	CYP2C8
CYP3A5	CYP2D6
CYP3A5	CYP19A1
CYP3A5	CYP2C9
CYP3A5	CYP4B1
CYP3A5	CYP11B1
CYP3A5	CYP11B2
CYP3A5	CYP2B6
CYP3A7	CYP2F1
CYP3A7	HSD11B1
CYP3A7	FMO4
CYP3A7	FMO3
CYP3A7	YWHAB
CYP3A7	ACSL1
CYP3A7	CYP2C18
CYP3A7	CYP2C19
CYP3A7	TSFM
CYP3A7	FMO5
CYP3A7	BCAP31
CYP3A7	CYP2J2
CYP3A7	YWHAZ
CYP3A7	CYP4F2
CYP3A7	CYP4F8
CYP3A7	E2F1
CYP3A7	CYP27A1
CYP3A7	CYP24A1
CYP3A7	CYP4F3
CYP3A7	CYP1B1
CYP3A7	CYP2A13
CYP3A7	CYP51A1
CYP3A7	CYP27C1
CYP3A7	CYB5R2
CYP3A7	CYP4F22
CYP3A7	CYP20A1
CYP3A7	CYP26C1
CYP3A7	CYP2R1
CYP3A7	CYP4V2
CYP3A7	CYP2U1
CYP3A7	CYP4Z1
CYP3A7	CYP4X1
CYP3A7	CYP2W1
CYP3A7	CYP2S1
CYP3A7	CYP3A43
CYP3A7	CYP4F11
CYP3A7	CYP4F12
CYP3A7	CYP26B1
CYP3A7	CYP39A1
CYP3A7	ACSL6
CYP3A7	ACSL5
CYP3A7	CYP8B1
CYP3A7	CYP46A1
CYP3A7	PGRMC1
CYP3A7	PGRMC2
CYP3A7	CYP27B1
CYP3A7	CYP26A1
CYP3A7	CYP7B1
CYP3A7	CYB5R3
CYP3A7	CYP1A1
CYP3A7	CYP17A1
CYP3A7	CYP11A1
CYP3A7	CYP1A2
CYP3A7	CYP2E1
CYP3A7	EPHX1
CYP3A7	CYP3A4
CYP3A7	CYP21A2
CYP3A7	CYP2C8
CYP3A7	CYP2D6
CYP3A7	CYP19A1
CYP3A7	CYP2C9
CYP3A7	CYP4B1
CYP3A7	CYP11B1
CYP3A7	CYP11B2
CYP3A7	CYP2B6
CYP3A7	CYP3A5
CYP3A7	CYP2A7
CYP3A7	CYP7A1
CYP2U1	CYP4Z1
CYP2U1	CYP4X1
CYP2U1	CYP2W1
CYP2U1	CYP2S1
CYP2U1	CYP3A43
CYP2U1	CYP4F11
CYP2U1	CYP4F12
CYP2U1	CYP26B1
CYP2U1	CYP39A1
CYP2U1	CYP8B1
CYP2U1	CYP46A1
CYP2U1	CYP27B1
CYP2U1	CYP26A1
CYP2U1	CYP7B1
CYP2U1	MYC
CYP2U1	CYP1A1
CYP2U1	CYP17A1
CYP2U1	CYP11A1
CYP2U1	CYP1A2
CYP2U1	CYP2E1
CYP2U1	CYP3A4
CYP2U1	CYP21A2
CYP2U1	CYP2C8
CYP2U1	CYP2D6
CYP2U1	CYP19A1
CYP2U1	CYP2C9
CYP2U1	CYP4B1
CYP2U1	CYP11B1
CYP2U1	CYP11B2
CYP2U1	CYP2B6
CYP2U1	CYP3A5
CYP2U1	CYP2A7
CYP2U1	CYP7A1
CYP2U1	CYP3A7
CYP2U1	CYP2F1
CYP2U1	CYP2C18
CYP2U1	CYP2C19
CYP2U1	CYP2J2
CYP2U1	CYP4F2
CYP2U1	CYP4F8
CYP2U1	CYP27A1
CYP2U1	CYP24A1
CYP2U1	CYP4F3
CYP2U1	CYP1B1
CYP2U1	CYP2A13
CYP2U1	CYP51A1
CYP2U1	CYP27C1
CYP2U1	CYP4F22
CYP2U1	CYP20A1
CYP2U1	CYP26C1
CYP2U1	CYP2R1
CYP2U1	CYP4V2
CYP3A43	CYP4F11
CYP3A43	CYP4F12
CYP3A43	CYP26B1
CYP3A43	CYP39A1
CYP3A43	ONECUT1
CYP3A43	ACSL6
CYP3A43	ACSL5
CYP3A43	CYP8B1
CYP3A43	CYP46A1
CYP3A43	PGRMC1
CYP3A43	PGRMC2
CYP3A43	CYP27B1
CYP3A43	CYP26A1
CYP3A43	CYP7B1
CYP3A43	CYB5R3
CYP3A43	CYP1A1
CYP3A43	CYP17A1
CYP3A43	CYP11A1
CYP3A43	CYP1A2
CYP3A43	CYP2E1
CYP3A43	EPHX1
CYP3A43	CYP3A4
CYP3A43	CYP21A2
CYP3A43	CYP2C8
CYP3A43	CYP2D6
CYP3A43	CYP19A1
CYP3A43	CYP2C9
CYP3A43	CYP4B1
CYP3A43	CYP11B1
CYP3A43	CYP11B2
CYP3A43	CYP2B6
CYP3A43	CYP3A5
CYP3A43	HNF1A
CYP3A43	CYP2A7
CYP3A43	CYP7A1
CYP3A43	CYP3A7
CYP3A43	CYP2F1
CYP3A43	HSD11B1
CYP3A43	FMO4
CYP3A43	FMO3
CYP3A43	ACSL1
CYP3A43	CYP2C18
CYP3A43	CYP2C19
CYP3A43	HNF4A
CYP3A43	FMO5
CYP3A43	BCAP31
CYP3A43	CYP2J2
CYP3A43	CYP4F2
CYP3A43	CYP4F8
CYP3A43	CYP27A1
CYP3A43	CYP24A1
CYP3A43	CYP4F3
CYP3A43	CYP1B1
CYP3A43	CYP2A13
CYP3A43	CYP51A1
CYP3A43	CYP27C1
CYP3A43	CYB5R2
CYP3A43	CYP4F22
CYP3A43	CYP20A1
CYP3A43	CYP26C1
CYP3A43	CYP2R1
CYP3A43	CYP4V2
CYP3A43	CYP2U1
CYP3A43	CYP4Z1
CYP3A43	CYP4X1
CYP3A43	CYP2W1
CYP3A43	CYP2S1
CYP2F1	CYP2C18
CYP2F1	CYP2C19
CYP2F1	CYP2J2
CYP2F1	CYP4F2
CYP2F1	CYP4F8
CYP2F1	CYP27A1
CYP2F1	CYP24A1
CYP2F1	CYP4F3
CYP2F1	CYP1B1
CYP2F1	CYP2A13
CYP2F1	CYP51A1
CYP2F1	CYP27C1
CYP2F1	CYP4F22
CYP2F1	CYP20A1
CYP2F1	CYP26C1
CYP2F1	CYP2R1
CYP2F1	CYP4V2
CYP2F1	CYP2U1
CYP2F1	CYP4Z1
CYP2F1	CYP4X1
CYP2F1	CYP2W1
CYP2F1	CYP2S1
CYP2F1	CYP3A43
CYP2F1	CYP4F11
CYP2F1	CYP4F12
CYP2F1	CYP26B1
CYP2F1	CYP39A1
CYP2F1	CYP8B1
CYP2F1	CYP46A1
CYP2F1	CYP27B1
CYP2F1	CYP26A1
CYP2F1	CYP7B1
CYP2F1	CYP1A1
CYP2F1	CYP17A1
CYP2F1	CYP11A1
CYP2F1	CYP1A2
CYP2F1	CYP2E1
CYP2F1	CYP3A4
CYP2F1	CYP21A2
CYP2F1	CYP2C8
CYP2F1	CYP2D6
CYP2F1	CYP19A1
CYP2F1	CYP2C9
CYP2F1	CYP4B1
CYP2F1	CYP11B1
CYP2F1	CYP11B2
CYP2F1	CYP2B6
CYP2F1	CYP3A5
CYP2F1	CYP2A7
CYP2F1	CYP7A1
CYP2F1	CYP3A7
CYP2A13	CYP51A1
CYP2A13	CYP27C1
CYP2A13	CYP4F22
CYP2A13	CYP20A1
CYP2A13	CYP26C1
CYP2A13	CYP2R1
CYP2A13	CYP4V2
CYP2A13	CYP2U1
CYP2A13	CYP4Z1
CYP2A13	CYP4X1
CYP2A13	CYP2W1
CYP2A13	CYP2S1
CYP2A13	CYP3A43
CYP2A13	CYP4F11
CYP2A13	CYP4F12
CYP2A13	CYP26B1
CYP2A13	CYP39A1
CYP2A13	CYP8B1
CYP2A13	CYP46A1
CYP2A13	CYP27B1
CYP2A13	CYP26A1
CYP2A13	CYP7B1
CYP2A13	CYP1A1
CYP2A13	CYP17A1
CYP2A13	CYP11A1
CYP2A13	CYP1A2
CYP2A13	CYP2E1
CYP2A13	CYP3A4
CYP2A13	CYP21A2
CYP2A13	CYP2C8
CYP2A13	CYP2D6
CYP2A13	CYP19A1
CYP2A13	CYP2C9
CYP2A13	CYP4B1
CYP2A13	CYP11B1
CYP2A13	CYP11B2
CYP2A13	CYP2B6
CYP2A13	CYP3A5
CYP2A13	CYP2A7
CYP2A13	CYP7A1
CYP2A13	CYP3A7
CYP2A13	CYP2F1
CYP2A13	CYP2C18
CYP2A13	CYP2C19
CYP2A13	CYP2J2
CYP2A13	CYP4F2
CYP2A13	CYP4F8
CYP2A13	CYP27A1
CYP2A13	CYP24A1
CYP2A13	CYP4F3
CYP2A13	CYP1B1
MAOA	HNF4A
MAOA	RNF180
MAOA	NDRG1
MAOA	SIRT1
MAOA	COQ9
MAOA	UBC
MAOB	DLG4
MAOB	HSPB2
MAOB	RNF180
MAOB	SIRT1
MAOB	SRPK1
MAOB	UBC
MAOB	NFYB
ALDH8A1	SMC4
ALDH8A1	POLRMT
ALDH8A1	APP
ALDH8A1	HNF4A
ALDH8A1	ALDH6A1
ALDH8A1	LRRK2
ALDH8A1	RPUSD2
ALDH8A1	MED15
HADH	HSD17B10
HADH	UBA5
HADH	MOV10
HADH	THUMPD1
HADH	NXF1
HADH	ALDOA
HADH	NTRK1
HADH	ALDOB
HADH	APP
HADH	ADH1A
HADH	UBC
HADH	PRKCSH
HADH	SLC2A4
HADH	MAPK3
HADH	HNF4A
HADH	STAT1
HADH	CLK1
HADH	MDM2
ECHS1	HLA-B
ECHS1	PSMC2
ECHS1	VHL
ECHS1	STAT3
ECHS1	BAG6
ECHS1	VCP
ECHS1	CTBP2
ECHS1	CLDN12
ECHS1	TMEM33
ECHS1	GABARAPL2
ECHS1	SUMO2
ECHS1	YPEL5
ECHS1	GRB2
ECHS1	YWHAZ
ECHS1	SKP1
ECHS1	UBE2I
ECHS1	MDM2
ECHS1	IFRD2
ECHS1	PAK2
ECHS1	MAD2L1
ECHS1	CTBP1
ECHS1	CAMK2G
ECHS1	CAMK2D
ECHS1	GRAP
ECHS1	NACA
ECHS1	IKBKE
ECHS1	CUL7
ECHS1	FASTKD3
ECHS1	PPP2R5A
ECHS1	PTGES3
ECHS1	HERC1
ECHS1	TAF12
ECHS1	PPP2R5E
ECHS1	LRRK1
ECHS1	LGALS9B
ECHS1	LRRK2
ECHS1	TRAPPC3L
ECHS1	CYHR1
ECHS1	DEF8
ECHS1	FERMT3
ECHS1	SLC26A11
ECHS1	HOMER1
ECHS1	CBWD2
ECHS1	ATPAF2
ECHS1	NEDD1
ECHS1	OSR1
ECHS1	SLC35F5
ECHS1	TRIM63
ECHS1	FERMT2
ECHS1	ABHD14B
ECHS1	PGLYRP2
ECHS1	PARK7
ECHS1	FERMT1
ECHS1	ABHD14A
ECHS1	DDA1
ECHS1	GTPBP2
ECHS1	ITPA
ECHS1	UBA5
ECHS1	NACA2
ECHS1	ING2
ECHS1	ATG5
ECHS1	SMURF2
ECHS1	MOV10
ECHS1	ISYNA1
ECHS1	HOMER2
ECHS1	NXF1
ECHS1	FTSJ1
ECHS1	ING1
ECHS1	TNIK
ECHS1	PRKAB1
ECHS1	USP15
ECHS1	TRAF6
ECHS1	TIMM22
ECHS1	UCHL5
ECHS1	SIRT4
ECHS1	LGALS9
ECHS1	IFRD1
ECHS1	RIPK2
ECHS1	TRAPPC3
ECHS1	SYNCRIP
ECHS1	EIF1B
ECHS1	PPM1B
ECHS1	YEATS4
ECHS1	SERPINA1
ECHS1	GH1
ECHS1	NTRK1
ECHS1	CYP2E1
ECHS1	CAPN1
ECHS1	JMJD7
ECHS1	UBC
ECHS1	EPB41
ECHS1	DBT
ECHS1	COX4I1
ECHS1	SLC2A4
ECHS1	TIMP2
ECHS1	TFE3
ECHS1	UBA1
ECHS1	MCC
ECHS1	EEF1D
DDC	KIF5B
DDC	BSG
DDC	RPS7
DDC	EEF1A1
DDC	CSNK2A1
DDC	RELA
DDC	EEF1A2
DDC	SLC18A2
DDC	KIF5A
DDC	CSNK2A3
DDC	SNF8
DDC	NPHP1
DDC	KIF5C
DDC	TH
DDC	AR
DDC	ATF6
ADH5	HSPA6
ADH5	FBL
ADH5	ARNT
ADH5	HSPA1L
ADH5	HSPA4
ADH5	NOP2
ADH5	CCT8
ADH5	HSPA2
ADH5	CSNK2B
ADH5	PRDX1
ADH5	CHD3
ADH5	SNTA1
ADH5	HDAC1
ADH5	PDCD11
ADH5	PQLC1
ADH5	NOC3L
ADH5	HSPH1
ADH5	DDX24
ADH5	MED28
ADH5	TP63
ADH5	DDX18
ADH5	DRG1
ADH5	MRPS16
ADH5	NOC2L
ADH5	PSMD14
ADH5	TP73
ADH5	DUS4L
ADH5	HSPA4L
ADH5	VTN
ADH5	TP53
ADH5	APP
ADH5	UBC
ADH5	HSPA1A
ADH5	HSPA1B
ADH5	HSPD1
ADH5	HSPA8
ADH5	ESRRA
ADH1A	CSNK2A2
ADH1A	HNF1A
ADH1A	HADH
ADH1A	ONECUT1
ADH1A	ADH1B
ADH1A	ADH1C
ADH4	UBC
ADH4	HNF1A
ADH4	RPL35
ADH4	YWHAE
ADH4	HSD17B10
ADH4	APP
ADH1B	ADH1C
ADH1B	SERPINA3
ADH1B	ADH1A
ADH1B	HNF1A
ADH1B	PML
ADH1B	HNF4A
ADH1B	YWHAE
ADH1B	RACK1
ADH1B	PDE4DIP
ADH1B	ONECUT1
ADH1B	IRAK3
ADH1C	ADH1A
ADH1C	XYLT1
ADH1C	ADH1B
ADH6	HNF4A
ADH6	ARRB1
ADH6	RPS29
ADH6	TNIP1
ADH6	RPAIN
ADH6	RASSF5
ADH6	ANKRD17
ADH6	RSL1D1
ADH6	KRAS
ADH6	HNF1A
ADH7	CAND1
ADH7	UBC
KMO	HSPA4L
KMO	UBC
KMO	HSPA1A
KMO	HSPA1B
KMO	HSPA8
KMO	HSPA6
KMO	HSPA1L
KMO	HSPA4
KMO	HSPA2
KMO	ARFGAP1
KMO	HSPH1
ACAT1	DDX6
ACAT1	VARS
ACAT1	EEF1G
ACAT1	MAPK3
ACAT1	MAPK1
ACAT1	MPG
ACAT1	PDIA3
ACAT1	PPP2R1A
ACAT1	PPP2R1B
ACAT1	PPIF
ACAT1	HLA-B
ACAT1	HLA-C
ACAT1	ALDH1B1
ACAT1	ATIC
ACAT1	PRDX2
ACAT1	CTH
ACAT1	CKS2
ACAT1	SHMT1
ACAT1	SHMT2
ACAT1	HSPA1L
ACAT1	HSPA4
ACAT1	MPI
ACAT1	CBS
ACAT1	GCK
ACAT1	PGM1
ACAT1	MDH2
ACAT1	GARS
ACAT1	IARS
ACAT1	EIF1
ACAT1	ALDH1A3
ACAT1	CSNK1D
ACAT1	AARS
ACAT1	IDH3A
ACAT1	AKR1D1
ACAT1	PGD
ACAT1	AKR1C2
ACAT1	CLTCL1
ACAT1	HSPA2
ACAT1	BCAT1
ACAT1	PSMD4
ACAT1	VCP
ACAT1	ADK
ACAT1	NPEPPS
ACAT1	SUMO3
ACAT1	GABARAPL2
ACAT1	ACTB
ACAT1	EIF4A1
ACAT1	CKS1B
ACAT1	ABCE1
ACAT1	RHOA
ACAT1	SUMO2
ACAT1	HNRNPK
ACAT1	YWHAE
ACAT1	CNBP
ACAT1	ACTA2
ACAT1	RHOB
ACAT1	PPIA
ACAT1	SUMO1
ACAT1	EIF5A
ACAT1	RACK1
ACAT1	ACTG1
ACAT1	ACTG2
ACAT1	ACTC1
ACAT1	ACTA1
ACAT1	DLG4
ACAT1	CLTC
ACAT1	MDM2
ACAT1	GALK2
ACAT1	PFKP
ACAT1	AKR1C1
ACAT1	PRDX4
ACAT1	PSMD2
ACAT1	PABPC4
ACAT1	EIF3I
ACAT1	CUL1
ACAT1	CUL3
ACAT1	BYSL
ACAT1	EIF3A
ACAT1	EIF4A2
ACAT1	PLS1
ACAT1	USP10
ACAT1	CUL7
ACAT1	FASTKD3
ACAT1	KARS
ACAT1	PGM5
ACAT1	PPA1
ACAT1	NEDD8
ACAT1	UGP2
ACAT1	PABPC1L
ACAT1	PABPC1L2A
ACAT1	WDR45B
ACAT1	SUMO4
ACAT1	EIF5AL1
ACAT1	THNSL2
ACAT1	SEPT12
ACAT1	NUP93
ACAT1	D2HGDH
ACAT1	AADAT
ACAT1	ZCCHC13
ACAT1	PRPF31
ACAT1	HSPH1
ACAT1	COPS5
ACAT1	PABPC5
ACAT1	OTUB1
ACAT1	MARS2
ACAT1	AKR1E2
ACAT1	CNDP1
ACAT1	CNDP2
ACAT1	EIF3C
ACAT1	ACO2
ACAT1	TRAF4
ACAT1	ACAT2
ACAT1	UNK
ACAT1	EIF5A2
ACAT1	PPA2
ACAT1	PABPC3
ACAT1	ACSS2
ACAT1	SIRT7
ACAT1	FBXO6
ACAT1	OLA1
ACAT1	ACSS1
ACAT1	LARS
ACAT1	TNIK
ACAT1	PPIE
ACAT1	HDAC5
ACAT1	SIRT4
ACAT1	EIF3CL
ACAT1	AKR1B15
ACAT1	PSMD14
ACAT1	PEX7
ACAT1	GAPDHS
ACAT1	PRMT5
ACAT1	PFAS
ACAT1	BCAT2
ACAT1	PRPF4
ACAT1	PRPF3
ACAT1	NARS
ACAT1	RAD21
ACAT1	AKR1B10
ACAT1	EIF1B
ACAT1	CLUH
ACAT1	CS
ACAT1	SNRNP200
ACAT1	EIF3G
ACAT1	PSMD10
ACAT1	ALDH1A2
ACAT1	PRPF6
ACAT1	HSPA4L
ACAT1	ALDH1A1
ACAT1	SOD1
ACAT1	OTC
ACAT1	GOT2
ACAT1	GH1
ACAT1	ALDOA
ACAT1	OAT
ACAT1	GAPDH
ACAT1	ASL
ACAT1	NTRK1
ACAT1	ALDOB
ACAT1	ALDH2
ACAT1	PYGL
ACAT1	GPI
ACAT1	P4HB
ACAT1	HSP90AA1
ACAT1	FH
ACAT1	RHOC
ACAT1	PFKM
ACAT1	HSP90AB1
ACAT1	ENO2
ACAT1	UBC
ACAT1	HSPA1A
ACAT1	HSPA1B
ACAT1	HSPD1
ACAT1	HSPA5
ACAT1	HSPA8
ACAT1	PYGB
ACAT1	PYGM
ACAT1	PC
ACAT1	MTHFD1
ACAT1	PABPC1
ACAT1	ITGA4
ACAT1	EEF2
ACAT1	PDIA4
ACAT1	LCP1
ACAT1	PLS3
ACAT1	ENO3
ACAT1	FDPS
ACAT1	AKR1A1
ACAT1	SLC2A4
ACAT1	DARS
ACAT1	ATP6V1B1
ACAT1	HSPA6
ACAT1	GOT1
ACAT1	AKR1C4
ACAT1	PFKL
ACAT1	PSMC3
ACAT1	RCC1
ACAT1	VCAM1
ACAT1	HK1
ACAT1	ATP6V1B2
ACAT1	AGXT
ACAT1	UBA1
ACAT1	MCC
ACAT1	AHCY
ACAT2	UNK
ACAT2	EIF5A2
ACAT2	ATG5
ACAT2	PPA2
ACAT2	PABPC3
ACAT2	MED20
ACAT2	MOV10
ACAT2	ACSS2
ACAT2	OLA1
ACAT2	ACSS1
ACAT2	LARS
ACAT2	FTSJ1
ACAT2	TNIK
ACAT2	PPIE
ACAT2	TRAPPC8
ACAT2	PRKAB1
ACAT2	TRAF6
ACAT2	EIF3CL
ACAT2	AKR1B15
ACAT2	PSMD14
ACAT2	GAPDHS
ACAT2	STX16
ACAT2	PRMT5
ACAT2	PFAS
ACAT2	BCAT2
ACAT2	PRPF4
ACAT2	PRPF3
ACAT2	NARS
ACAT2	AKR1B10
ACAT2	EIF1B
ACAT2	CLUH
ACAT2	CS
ACAT2	SNRNP200
ACAT2	EIF3G
ACAT2	PSMD10
ACAT2	ALDH1A2
ACAT2	PRPF6
ACAT2	HSPA4L
ACAT2	BAG3
ACAT2	ALDH1A1
ACAT2	SOD1
ACAT2	OTC
ACAT2	GOT2
ACAT2	ALDOA
ACAT2	OAT
ACAT2	GAPDH
ACAT2	ASL
ACAT2	NTRK1
ACAT2	ALDOB
ACAT2	ALDH2
ACAT2	PYGL
ACAT2	GPI
ACAT2	P4HB
ACAT2	HSP90AA1
ACAT2	FH
ACAT2	RHOC
ACAT2	PFKM
ACAT2	HSP90AB1
ACAT2	ENO2
ACAT2	UBC
ACAT2	HSPA1A
ACAT2	HSPA1B
ACAT2	HSPD1
ACAT2	HSPA5
ACAT2	HSPA8
ACAT2	PYGB
ACAT2	PYGM
ACAT2	PC
ACAT2	MTHFD1
ACAT2	PABPC1
ACAT2	EEF2
ACAT2	PDIA4
ACAT2	LCP1
ACAT2	PLS3
ACAT2	ENO3
ACAT2	FDPS
ACAT2	AKR1A1
ACAT2	SLC2A4
ACAT2	DARS
ACAT2	ATP6V1B1
ACAT2	HSPA6
ACAT2	GOT1
ACAT2	AKR1C4
ACAT2	PFKL
ACAT2	PSMC3
ACAT2	RCC1
ACAT2	HK1
ACAT2	ATP6V1B2
ACAT2	VDAC1
ACAT2	UBA1
ACAT2	MCC
ACAT2	AHCY
ACAT2	ACAT1
ACAT2	DDX6
ACAT2	VARS
ACAT2	EEF1G
ACAT2	MAPK3
ACAT2	MAPK1
ACAT2	PDIA3
ACAT2	PPIF
ACAT2	HLA-B
ACAT2	ALDH1B1
ACAT2	AKT1
ACAT2	ATIC
ACAT2	PRDX2
ACAT2	CTH
ACAT2	CKS2
ACAT2	SHMT1
ACAT2	SHMT2
ACAT2	HSPA1L
ACAT2	HSPA4
ACAT2	MPI
ACAT2	CBS
ACAT2	GCK
ACAT2	PGM1
ACAT2	MDH2
ACAT2	GARS
ACAT2	IARS
ACAT2	EIF1
ACAT2	ALDH1A3
ACAT2	AARS
ACAT2	IDH3A
ACAT2	AKR1D1
ACAT2	PGD
ACAT2	AKR1C2
ACAT2	CLTCL1
ACAT2	TERF1
ACAT2	HSPA2
ACAT2	BCAT1
ACAT2	PSMD4
ACAT2	VCP
ACAT2	ADK
ACAT2	NPEPPS
ACAT2	SUMO3
ACAT2	ACTB
ACAT2	EIF4A1
ACAT2	CKS1B
ACAT2	RHOA
ACAT2	SUMO2
ACAT2	HNRNPK
ACAT2	YWHAE
ACAT2	CNBP
ACAT2	ACTA2
ACAT2	RHOB
ACAT2	PPIA
ACAT2	GNAS
ACAT2	SUMO1
ACAT2	EIF5A
ACAT2	ACTG1
ACAT2	ACTG2
ACAT2	ACTC1
ACAT2	ACTA1
ACAT2	DLG4
ACAT2	CCNA1
ACAT2	CLTC
ACAT2	GALK2
ACAT2	PFKP
ACAT2	AKR1C1
ACAT2	PRDX4
ACAT2	PSMD2
ACAT2	PABPC4
ACAT2	EIF3I
ACAT2	BYSL
ACAT2	EIF3A
ACAT2	EIF4A2
ACAT2	PLS1
ACAT2	USP10
ACAT2	KARS
ACAT2	PGM5
ACAT2	PPA1
ACAT2	UGP2
ACAT2	PABPC1L
ACAT2	PABPC1L2A
ACAT2	WDR45B
ACAT2	SUMO4
ACAT2	EIF5AL1
ACAT2	THNSL2
ACAT2	SEPT12
ACAT2	NUP93
ACAT2	D2HGDH
ACAT2	AADAT
ACAT2	LNX1
ACAT2	ZCCHC13
ACAT2	PRPF31
ACAT2	HSPH1
ACAT2	PABPC5
ACAT2	OTUB1
ACAT2	MARS2
ACAT2	AKR1E2
ACAT2	CNDP1
ACAT2	CNDP2
ACAT2	EIF3C
ACAT2	ACO2
ACAT2	TRAF4
ACAT2	MLST8
COMT	MCC
COMT	KRTAP5-9
COMT	CDC27
COMT	NNMT
COMT	RGS2
COMT	MTNR1A
COMT	HNMT
COMT	TPMT
COMT	VCP
COMT	RIN1
COMT	KRT31
COMT	TRIP13
COMT	KRT40
COMT	USP6NL
COMT	RNF2
COMT	LITAF
COMT	VKORC1
COMT	XRN2
COMT	PPA2
COMT	FBXO6
COMT	EXO1
COMT	HIGD1A
COMT	COQ9
COMT	FN1
COMT	COL1A2
COMT	FGF2
COMT	UBC
LRTOMT	ELAVL1
AFMID	TOMM40L
AFMID	PFDN5
AFMID	PFDN6
AFMID	STK17B
AFMID	ESR1
AFMID	COX5B
AFMID	AHR
AFMID	VBP1
AFMID	ELAVL1
WARS	DNAJB1
WARS	PSMA3
WARS	CANX
WARS	DNAJA1
WARS	CDH5
WARS	HSPA1L
WARS	ATP6V1E1
WARS	MDH2
WARS	CSNK1D
WARS	CCT3
WARS	SARS
WARS	LIG4
WARS	CCT4
WARS	PPP5C
WARS	TERF1
WARS	HSPA2
WARS	PSMD4
WARS	NPEPPS
WARS	SUMO3
WARS	TMEM33
WARS	DNAJB13
WARS	CD81
WARS	SEC61A1
WARS	SUMO2
WARS	PSMC6
WARS	SUMO1
WARS	EEF1A1
WARS	RPL36A
WARS	POU5F1
WARS	POU5F1B
WARS	PSMD2
WARS	PPP2R5C
WARS	CAMK1
WARS	PPP2R5D
WARS	PPP2R5A
WARS	PPP2R5B
WARS	PPP2R5E
WARS	CAMK4
WARS	HSD17B12
WARS	SUMO4
WARS	PNCK
WARS	CAMK1D
WARS	DNAJA4
WARS	RPL36AL
WARS	ATP6V1E2
WARS	SUCLG2
WARS	CAMK1G
WARS	DDA1
WARS	ADAM19
WARS	SEC61A2
WARS	ACSS2
WARS	SIRT7
WARS	ACSS1
WARS	DCAF13
WARS	DNMT3B
WARS	DNAJB4
WARS	FBXW11
WARS	PSMD14
WARS	GAPDHS
WARS	DNAJA2
WARS	GBAS
WARS	EED
WARS	DNAJB5
WARS	NAPSA
WARS	REN
WARS	GAPDH
WARS	NTRK1
WARS	RPN1
WARS	APP
WARS	ISG15
WARS	JUN
WARS	CTSD
WARS	APRT
WARS	HSP90AB1
WARS	UBC
WARS	PGA3
WARS	PGA5
WARS	HSPA1A
WARS	HSPA1B
WARS	HSPA8
WARS	ACADM
WARS	PSKH1
WARS	ETFA
WARS	CTSE
WARS	HSPA6
WARS2	MRPS2
WARS2	XPO1
WARS2	APP
WARS2	UBC
WARS2	HSPA1A
WARS2	HSPA1B
WARS2	COX5B
WARS2	HSPD1
WARS2	HSPA8
WARS2	CREB1
WARS2	HSPA6
WARS2	RCC1
WARS2	TAF1
WARS2	CAD
WARS2	HSPA1L
WARS2	HNF4A
WARS2	METAP1
WARS2	HSPA2
WARS2	CLPP
WARS2	NAA11
WARS2	RMND5A
WARS2	THG1L
KYNU	TUBB8
KYNU	SUMO4
KYNU	PRPF40B
KYNU	TUBA3E
KYNU	TUBA1A
KYNU	DNAJA4
KYNU	HSPH1
KYNU	NEDD4L
KYNU	PFDN5
KYNU	TUBB6
KYNU	TUBB2B
KYNU	TUBB1
KYNU	SAR1A
KYNU	AATF
KYNU	TUBA8
