gene1	gene	score
Stat4	Il7r	0.0123456790123457
Stat4	Cdyl2	0.0123456790123457
Stat4	Sgms1	0.0123456790123457
Stat4	Vrk3	0.0123456790123457
Stat4	Gnaq	0.0123456790123457
Stat4	Gramd1b	0.0123456790123457
Stat4	Ddr1	0.0123456790123457
Stat4	Stx11	0.0123456790123457
Stat4	Actr2	0.0123456790123457
Stat4	Kbtbd11	0.0123456790123457
Stat4	Kif3b	0.0123456790123457
Stat4	Mettl13	0.0123456790123457
Stat4	Zfp1	0.0123456790123457
Stat4	Kpnb1	0.0123456790123457
Stat4	Ccdc50	0.0123456790123457
Stat4	Bicdl1	0.0123456790123457
Stat4	2310022A10Rik	0.0123456790123457
Stat4	Ppp3cc	0.0123456790123457
Stat4	Sema3b	0.0123456790123457
Stat4	D1Ertd622e	0.0123456790123457
Stat4	Scrt1	0.0123456790123457
Stat4	Batf3	0.0123456790123457
Stat4	Gpr146	0.0123456790123457
Stat4	Rgs3	0.0123456790123457
Stat4	Ube2f	0.0123456790123457
Stat4	Thy1	0.0123456790123457
Stat4	Adap2	0.0123456790123457
Stat4	Atad5	0.0123456790123457
Stat4	Zfp467	0.0123456790123457
Stat4	IFNAR1	0.0123456790123457
Stat4	Ifnar1	0.0123456790123457
Stat4	Tbx21	0.0123456790123457
Stat4	Zbtb33	0.0123456790123457
Stat4	Il10	0.0123456790123457
Stat4	Dnmt3l	0.0123456790123457
Stat4	Med29	0.0123456790123457
Stat4	Cwh43	0.0123456790123457
Stat4	Fam104a	0.0123456790123457
Stat4	Slamf1	0.0123456790123457
Stat4	Rnf31	0.0123456790123457
Stat4	Abtb2	0.0123456790123457
Stat4	Sema4f	0.0123456790123457
Stat4	Fh1	0.0123456790123457
Stat4	B3gntl1	0.0123456790123457
Stat4	Themis2	0.0123456790123457
Stat4	Mcmbp	0.0123456790123457
Stat4	Tmem106a	0.0123456790123457
Stat4	Izumo4	0.0123456790123457
Stat4	Krit1	0.0123456790123457
Stat4	Zfp456	0.0123456790123457
Stat4	Smc4	0.0123456790123457
Stat4	Bbs12	0.0123456790123457
Stat4	Sbno2	0.0123456790123457
Stat4	Zbp1	0.0123456790123457
Stat4	Trim16	0.0123456790123457
Stat4	Lysmd1	0.0123456790123457
Stat4	Olfr432	0.0123456790123457
Stat4	Olfr433	0.0123456790123457
Stat4	Bcl6	0.0123456790123457
Stat4	Ercc1	0.0123456790123457
Stat4	Plac8	0.0123456790123457
Stat4	Parp11	0.0123456790123457
Stat4	Mefv	0.0123456790123457
Stat4	Katnb1	0.0123456790123457
Stat4	Lrrc8c	0.0123456790123457
Stat4	Rhoq	0.0123456790123457
Stat4	Zfp473	0.0123456790123457
Stat4	Prdx2	0.0123456790123457
Stat4	Kdm6b	0.0123456790123457
Stat4	Zpbp2	0.0123456790123457
Stat4	Ikzf3	0.0123456790123457
Stat4	Ap3d1	0.0123456790123457
Stat4	Cish	0.0123456790123457
Stat4	Jund	0.0123456790123457
Stat4	Pon2	0.0123456790123457
Stat4	Tlcd1	0.0123456790123457
Stat4	Nek8	0.0123456790123457
Stat4	Itpripl1	0.0123456790123457
Stat4	Samhd1	0.0123456790123457
Stat4	Plagl2	0.0123456790123457
Stat4	Snx10	0.0123456790123457
Stat4	Cxcr2	0.0123456790123457
Stat4	Trim71	0.0123456790123457
Stat4	Snrnp35	0.0123456790123457
Stat4	Gstp3	0.0123456790123457
Stat4	Rtkn2	0.0123456790123457
Stat4	Msi1	0.0123456790123457
Stat4	Slc12a3	0.0123456790123457
Stat4	Klrc3	0.0123456790123457
Stat4	Pcna	0.0123456790123457
Stat4	Myd88	0.0123456790123457
Stat4	Kdm5c	0.0123456790123457
Stat4	Iqsec2	0.0123456790123457
Stat4	Csrnp1	0.0123456790123457
Stat4	Prkcq	0.0123456790123457
Stat4	3110082I17Rik	0.0123456790123457
Stat4	4933430I17Rik	0.0123456790123457
Stat4	Riok1	0.0123456790123457
Stat4	Moxd2	0.0123456790123457
Stat4	Sdf4	0.0123456790123457
Stat4	Mtrf1	0.0123456790123457
Stat4	Scly	0.0123456790123457
Stat4	Frmd4b	0.0123456790123457
Stat4	Icos	0.0123456790123457
Stat4	Ssrp1	0.0123456790123457
Stat4	Lag3	0.0123456790123457
Stat4	Icosl	0.0123456790123457
Stat4	Gpr18	0.0123456790123457
Stat4	Prr13	0.0123456790123457
Stat4	Wdr92	0.0123456790123457
Stat4	Pno1	0.0123456790123457
Stat4	Chst15	0.0123456790123457
Stat4	Ffar4	0.0123456790123457
Stat4	Mzt2	0.0123456790123457
Stat4	Tpt1	0.0123456790123457
Stat4	Epha1	0.0123456790123457
Stat4	Htt	0.0123456790123457
Stat4	Farsa	0.0123456790123457
Stat4	Kmo	0.0123456790123457
Stat4	Cdc7	0.0123456790123457
Stat4	Galnt7	0.0123456790123457
Stat4	Prrg4	0.0123456790123457
Stat4	Rmnd5b	0.0123456790123457
Stat4	Nbr1	0.0123456790123457
Stat4	Surf6	0.0123456790123457
Stat4	Upk1a	0.0123456790123457
Stat4	Atp6v0d2	0.0123456790123457
Stat4	Gypc	0.0123456790123457
Stat4	Mllt6	0.0123456790123457
Stat4	Rchy1	0.0123456790123457
Stat4	Kdm4d	0.0123456790123457
Stat4	Klrk1	0.0123456790123457
Stat4	Ergic2	0.0123456790123457
Stat4	Srebf1	0.0123456790123457
Stat4	Pkp3	0.0123456790123457
Stat4	Tctex1d1	0.0123456790123457
Stat4	Car12	0.0123456790123457
Stat4	Gpx8	0.0123456790123457
Stat4	Scaf11	0.0123456790123457
Stat4	Tmem192	0.0123456790123457
Stat4	Letm2	0.0123456790123457
Stat4	Gadd45g	0.0123456790123457
Stat4	Ttc39c	0.0123456790123457
Stat4	Enthd1	0.0123456790123457
Stat4	Slc1a2	0.0123456790123457
Stat4	Ly6a	0.0123456790123457
Stat4	Magix	0.0123456790123457
Stat4	Stat1	0.0123456790123457
Stat4	Rnh1	0.0123456790123457
Stat4	Fut4	0.0123456790123457
Stat4	Tmem52b	0.0123456790123457
Stat4	Olr1	0.0123456790123457
Stat4	Junb	0.0123456790123457
Stat4	Dot1l	0.0123456790123457
Stat4	St6galnac5	0.0123456790123457
Stat4	Pnldc1	0.0123456790123457
Stat4	Gpr33	0.0123456790123457
Stat4	Hfe	0.0123456790123457
Stat4	Uqcrc2	0.0123456790123457
Stat4	Gbp7	0.0123456790123457
Stat4	Tes	0.0123456790123457
Stat4	Trib2	0.0123456790123457
Stat4	Ncaph	0.0123456790123457
Stat4	Ndufv2	0.0123456790123457
Stat4	Rbl1	0.0123456790123457
Stat4	Zeb1	0.0123456790123457
Stat4	Pofut1	0.0123456790123457
Stat4	Cd53	0.0123456790123457
Stat4	Cast	0.0123456790123457
Stat4	B4galnt1	0.0123456790123457
Stat4	Tm9sf4	0.0123456790123457
Stat4	Rrp12	0.0123456790123457
Stat4	St8sia1	0.0123456790123457
Stat4	Acaa1a	0.0123456790123457
Stat4	Chsy1	0.0123456790123457
Stat4	Ttc39b	0.0123456790123457
Stat4	Dgat1	0.0123456790123457
Stat4	Irgm2	0.0123456790123457
Stat4	Igtp	0.0123456790123457
Stat4	Efna5	0.0123456790123457
Stat4	Stat3	0.0123456790123457
Stat4	Gpr65	0.0123456790123457
Stat4	Gimap9	0.0123456790123457
Stat4	Tnfrsf4	0.0123456790123457
Stat4	Pja2	0.0123456790123457
Stat4	Pde11a	0.0123456790123457
Stat4	1700017D01Rik	0.0123456790123457
Stat4	Ift80	0.0123456790123457
Stat4	Pdlim2	0.0123456790123457
Stat4	Furin	0.0123456790123457
Stat4	Bckdhb	0.0123456790123457
Stat4	Tbxas1	0.0123456790123457
Stat4	Skap2	0.0123456790123457
Stat4	Mob3a	0.0123456790123457
Stat4	Inpp5b	0.0123456790123457
Stat4	Nfil3	0.0123456790123457
Stat4	Lrmp	0.0123456790123457
Stat4	Osbpl9	0.0123456790123457
Stat4	Calr	0.0123456790123457
Stat4	Bclaf1	0.0123456790123457
Stat4	Glg1	0.0123456790123457
Stat4	P2rx7	0.0123456790123457
Stat4	Prkcd	0.0123456790123457
Stat4	Sf3a3	0.0123456790123457
Stat4	Sla	0.0123456790123457
Stat4	Klrc2	0.0123456790123457
Stat4	Aebp2	0.0123456790123457
Stat4	Dcaf17	0.0123456790123457
Jun	Tcf4	0.0123456790123457
Jun	Jun	0.0123456790123457
Jun	Tdg	0.0123456790123457
Jun	Mfge8	0.0123456790123457
Jun	Ctnnb1	0.0123456790123457
Jun	Il23a	0.0123456790123457
Jun	Ubc	0.0123456790123457
Jun	Cxcl2	0.0123456790123457
Jun	Hoxa9	0.0123456790123457
Jun	Casp9	0.0123456790123457
Jun	Rela	0.0123456790123457
Jun	Cops5	0.0123456790123457
Jun	Il1a	0.0123456790123457
Jun	Lrrcc1	0.0123456790123457
Jun	Ptgds	0.0123456790123457
Jun	Map3k1	0.0123456790123457
Jun	Il6	0.0123456790123457
Jun	Hdac3	0.0123456790123457
Jun	Il18	0.0123456790123457
Jun	Cdk6	0.0123456790123457
Jun	Sp1	0.0123456790123457
Jun	Ccl7	0.0123456790123457
Jun	Cxcl10	0.0123456790123457
Jun	Bag1	0.0123456790123457
Jun	Jdp2	0.0123456790123457
Jun	Tpm1	0.0123456790123457
Jun	Csf1r	0.0123456790123457
Jun	Atf3	0.0123456790123457
Jun	Dusp1	0.0123456790123457
Jun	Abl1	0.0123456790123457
Jun	Smarca2	0.0123456790123457
Jun	Fbxw7	0.0123456790123457
Jun	Fosb	0.0123456790123457
Jun	Smad3	0.0123456790123457
Jun	Ccl12	0.0123456790123457
Jun	Ncor1	0.0123456790123457
Jun	Cxcl9	0.0123456790123457
Jun	Ube2i	0.0123456790123457
Jun	Sumo1	0.0123456790123457
Jun	Brca1	0.0123456790123457
Jun	Hoxc8	0.0123456790123457
Jun	Il2ra	0.0123456790123457
Jun	Il12rb2	0.0123456790123457
Jun	Smc3	0.0123456790123457
Jun	Ankrd35	0.0123456790123457
Jun	Ifng	0.0123456790123457
Jun	Sox8	0.0123456790123457
Jun	Smarcd1	0.0123456790123457
Jun	Prdm1	0.0123456790123457
Jun	Hhex	0.0123456790123457
Jun	App	0.0123456790123457
Jun	En1	0.0123456790123457
Jun	Stat3	0.0123456790123457
Jun	Mmp13	0.0123456790123457
Jun	Gzmb	0.0123456790123457
Jun	Smarcb1	0.0123456790123457
Jun	Ccl2	0.0123456790123457
Jun	Creb1	0.0123456790123457
Jun	Tlr9	0.0123456790123457
Jun	Ccl4	0.0123456790123457
Jun	Myc	0.0123456790123457
Jun	Tpm2	0.0123456790123457
Jun	Esr1	0.0123456790123457
Jun	Cyld	0.0123456790123457
Spi1	Gfi1	0.0123456790123457
Spi1	Hoxa10	0.0123456790123457
Spi1	Trim33	0.0123456790123457
Spi1	Dab2	0.0123456790123457
Spi1	Tlr4	0.0123456790123457
Spi1	Trem1	0.0123456790123457
Spi1	Lrg1	0.0123456790123457
Spi1	Sin3a	0.0123456790123457
Spi1	Ccl5	0.0123456790123457
Spi1	Gata2	0.0123456790123457
Spi1	TBP	0.0123456790123457
Spi1	Arg1	0.0123456790123457
Spi1	Il12rb1	0.0123456790123457
Spi1	Fgl2	0.0123456790123457
Spi1	Cebpb	0.0123456790123457
Spi1	Cts3	0.0123456790123457
Spi1	Csf1r	0.0123456790123457
Spi1	Ldb1	0.0123456790123457
Spi1	Pax5	0.0123456790123457
Spi1	Cdc42	0.0123456790123457
Spi1	Nono	0.0123456790123457
Spi1	Tnf	0.0123456790123457
Spi1	Il7r	0.0123456790123457
Spi1	Wfdc17	0.0123456790123457
Spi1	Ciita	0.0123456790123457
Spi1	Emx1	0.0123456790123457
Spi1	Il1b	0.0123456790123457
Spi1	Cela3b	0.0123456790123457
Spi1	Tlr9	0.0123456790123457
Spi1	Ptgds	0.0123456790123457
Spi1	Cd68	0.0123456790123457
Spi1	Pml	0.0123456790123457
Spi1	Cxcl9	0.0123456790123457
Spi1	Fus	0.0123456790123457
Spi1	Jund	0.0123456790123457
Spi1	Kcnh6	0.0123456790123457
Spi1	Hdac2	0.0123456790123457
Spi1	Junb	0.0123456790123457
Spi1	Kat6a	0.0123456790123457
Spi1	Prdm1	0.0123456790123457
Spi1	Fcgr2b	0.0123456790123457
Spi1	Tal1	0.0123456790123457
Spi1	Cst3	0.0123456790123457
Cebpb	Klf5	0.0123456790123457
Cebpb	Casp1	0.0123456790123457
Cebpb	Mdm2	0.0123456790123457
Cebpb	Stat3	0.0123456790123457
Cebpb	Il1b	0.0123456790123457
Cebpb	Spi1	0.0123456790123457
Cebpb	Elane	0.0123456790123457
Cebpb	Bcl2	0.0123456790123457
Cebpb	Sp1	0.0123456790123457
Cebpb	Cebpz	0.0123456790123457
Cebpb	Pparg	0.0123456790123457
Cebpb	MED1	0.0123456790123457
Cebpb	Arg1	0.0123456790123457
Cebpb	Bhlhe41	0.0123456790123457
Cebpb	Prdm16	0.0123456790123457
Cebpb	SMARCB1	0.0123456790123457
Cebpb	SMARCC1	0.0123456790123457
Cebpb	SMARCA2	0.0123456790123457
Cebpb	MED23	0.0123456790123457
Cebpb	Trib1	0.0123456790123457
Cebpb	Runx1t1	0.0123456790123457
Cebpb	Kmt2d	0.0123456790123457
Cebpb	Ptges2	0.0123456790123457
Cebpb	Sin3a	0.0123456790123457
Cebpb	Bhlhe40	0.0123456790123457
Cebpb	Kat2a	0.0123456790123457
Cebpb	KAT2A	0.0123456790123457
Cebpb	KAT2B	0.0123456790123457
Cebpb	Mcpt2	0.0123456790123457
Cebpb	Csf3	0.0123456790123457
Cebpb	TNFRSF1A	0.0123456790123457
Cebpb	Il6	0.0123456790123457
Cebpb	Ebf1	0.0123456790123457
Cebpb	Clec4e	0.0123456790123457
Cebpb	Plac8	0.0123456790123457
Cebpb	Rps6ka1	0.0123456790123457
Cebpb	Xpo1	0.0123456790123457
Cebpb	Ubc	0.0123456790123457
Cebpb	Cebpb	0.0123456790123457
Cebpb	Saa3	0.0123456790123457
Cebpb	Adipoq	0.0123456790123457
Cebpb	Lep	0.0123456790123457
Cebpb	Atf3	0.0123456790123457
Cebpb	SMARCA4	0.0123456790123457
Cebpb	Nr5a1	0.0123456790123457
Cebpb	Ddit3	0.0123456790123457
Cebpb	Med1	0.0123456790123457
Cebpb	Pias1	0.0123456790123457
Cebpb	Rb1	0.0123456790123457
Cebpb	Casp8	0.0123456790123457
Cebpb	Rnf41	0.0123456790123457
Cebpb	Mapk1	0.0123456790123457
Cebpb	Ccl8	0.0123456790123457
Cebpb	Myc	0.0123456790123457
Cebpb	Srebf1	0.0123456790123457
Cebpb	Fos	0.0123456790123457
Cebpb	Tnfaip3	0.0123456790123457
Cebpb	Ccdc85b	0.0123456790123457
Cebpb	Cebpg	0.0123456790123457
Cebpb	Ncor2	0.0123456790123457
Cebpb	Apc	0.0123456790123457
Cebpb	Cyp24a1	0.0123456790123457
Cebpb	Hamp	0.0123456790123457
Cebpb	Rora	0.0123456790123457
TERT	Ptges3	0.0123456790123457
Dnmt3a	Dnmt3b	0.0123456790123457
Dnmt3a	Nanog	0.0123456790123457
Dnmt3a	Hells	0.0123456790123457
Dnmt3a	Eed	0.0123456790123457
Dnmt3a	Smarca4	0.0123456790123457
Dnmt3a	hht1	0.0123456790123457
Dnmt3a	SMARCA4	0.0123456790123457
Dnmt3a	EHMT2	0.0123456790123457
Dnmt3a	Ehmt2	0.0123456790123457
Dnmt3a	DNMT3L	0.0123456790123457
Dnmt3a	Stat6	0.0123456790123457
Dnmt3a	Ehmt1	0.0123456790123457
Dnmt3a	Tet2	0.0123456790123457
Dnmt3a	Mis18a	0.0123456790123457
Dnmt3a	Pou5f1	0.0123456790123457
Dnmt3a	Zbtb18	0.0123456790123457
Dnmt3a	Ptges3	0.0123456790123457
Bax	Cox4i1	0.0123456790123457
Bax	Ubc	0.0123456790123457
Bax	Bcl2l2	0.0123456790123457
Bax	MOAP1	0.0123456790123457
Bax	Eed	0.0123456790123457
Bax	Park7	0.0123456790123457
Bax	Canx	0.0123456790123457
Bax	Bcl2l11	0.0123456790123457
Bax	Dnaja1	0.0123456790123457
Bax	Ep300	0.0123456790123457
Bax	Foxp3	0.0123456790123457
Bax	Nol3	0.0123456790123457
Bax	Ptges3	0.0123456790123457
Bax	Stat6	0.0123456790123457
Bax	Trp53	0.0123456790123457
Bax	Moap1	0.0123456790123457
Bax	Mfn1	0.0123456790123457
Bax	Gm5601	0.0123456790123457
Bax	Nt5c	0.0123456790123457
Bax	Ern1	0.0123456790123457
Bax	Park2	0.0123456790123457
Bax	Bak1	0.0123456790123457
Bax	Sh3glb1	0.0123456790123457
Bax	Mfn2	0.0123456790123457
CFTR	Tpp1	0.0123456790123457
CFTR	Ruvbl1	0.0123456790123457
CFTR	Hsp90ab1	0.0123456790123457
CFTR	Pcdh15	0.0123456790123457
CFTR	Shroom3	0.0123456790123457
CFTR	Trim2	0.0123456790123457
CFTR	Apoa2	0.0123456790123457
CFTR	Dpysl2	0.0123456790123457
CFTR	Sec61a1	0.0123456790123457
CFTR	Mms19	0.0123456790123457
CFTR	Psmb3	0.0123456790123457
CFTR	Cftr	0.0123456790123457
CFTR	Bag3	0.0123456790123457
CFTR	Cct5	0.0123456790123457
CFTR	Psmc3	0.0123456790123457
CFTR	Emc2	0.0123456790123457
CFTR	Calu	0.0123456790123457
CFTR	Rack1	0.0123456790123457
CFTR	Amfr	0.0123456790123457
CFTR	Dnaja3	0.0123456790123457
CFTR	Slc26a3	0.0123456790123457
CFTR	Tmod3	0.0123456790123457
CFTR	Ubb	0.0123456790123457
CFTR	Lmna	0.0123456790123457
CFTR	Tro	0.0123456790123457
CFTR	Atp6v1a	0.0123456790123457
CFTR	Fkbp8	0.0123456790123457
CFTR	Cfl2	0.0123456790123457
CFTR	Stip1	0.0123456790123457
CFTR	Hspa5	0.0123456790123457
CFTR	Pcmt1	0.0123456790123457
CFTR	Ptges3	0.0123456790123457
CFTR	Ap1b1	0.0123456790123457
CFTR	Pdzk1	0.0123456790123457
CFTR	Psma5	0.0123456790123457
CFTR	Hspa9	0.0123456790123457
CFTR	Psmb1	0.0123456790123457
CFTR	S100a6	0.0123456790123457
CFTR	Ppp2cb	0.0123456790123457
CFTR	Sept6	0.0123456790123457
CFTR	Atp2a3	0.0123456790123457
CFTR	Map4	0.0123456790123457
CFTR	Tpm3	0.0123456790123457
CFTR	Arf4	0.0123456790123457
Eed	Bmi1	0.0123456790123457
Eed	Eif3e	0.0123456790123457
Eed	Eprs	0.0123456790123457
Eed	Slc25a12	0.0123456790123457
Eed	Wdr12	0.0123456790123457
Eed	Smarca1	0.0123456790123457
Eed	Dnmt3b	0.0123456790123457
Eed	Prpf19	0.0123456790123457
Eed	Xpo1	0.0123456790123457
Eed	Bop1	0.0123456790123457
Eed	Atp5c1	0.0123456790123457
Eed	Mettl16	0.0123456790123457
Eed	Myadm	0.0123456790123457
Eed	Psmd2	0.0123456790123457
Eed	Polr2a	0.0123456790123457
Eed	Kpna2	0.0123456790123457
Eed	Rpl23a	0.0123456790123457
Eed	Ahctf1	0.0123456790123457
Eed	Utp6	0.0123456790123457
Eed	Pbrm1	0.0123456790123457
Eed	Pfn1	0.0123456790123457
Eed	Hcfc1	0.0123456790123457
Eed	Slc25a13	0.0123456790123457
Eed	Pold1	0.0123456790123457
Eed	Cpsf6	0.0123456790123457
Eed	Nup188	0.0123456790123457
Eed	Ddx51	0.0123456790123457
Eed	Mcm7	0.0123456790123457
Eed	Hnrnph1	0.0123456790123457
Eed	Cfl1	0.0123456790123457
Eed	Rpl10a	0.0123456790123457
Eed	Rpl11	0.0123456790123457
Eed	Efhd2	0.0123456790123457
Eed	Krt10	0.0123456790123457
Eed	Col4a2	0.0123456790123457
Eed	Sptan1	0.0123456790123457
Eed	Psmd1	0.0123456790123457
Eed	Rangap1	0.0123456790123457
Eed	Fyttd1	0.0123456790123457
Eed	Ruvbl2	0.0123456790123457
Eed	Ap3d1	0.0123456790123457
Eed	Arl2	0.0123456790123457
Eed	Nol11	0.0123456790123457
Eed	Chd7	0.0123456790123457
Eed	Glmn	0.0123456790123457
Eed	Hs1bp3	0.0123456790123457
Eed	Ap1m1	0.0123456790123457
Eed	Far1	0.0123456790123457
Eed	Utp18	0.0123456790123457
Eed	Sgpl1	0.0123456790123457
Eed	Cul4a	0.0123456790123457
Eed	Pip4k2c	0.0123456790123457
Eed	Sart1	0.0123456790123457
Eed	Cacybp	0.0123456790123457
Eed	Sftpd	0.0123456790123457
Eed	P4ha2	0.0123456790123457
Eed	Paics	0.0123456790123457
Eed	Nrk	0.0123456790123457
Eed	Mycbp2	0.0123456790123457
Eed	Faf1	0.0123456790123457
Eed	Psmc4	0.0123456790123457
Eed	Snx18	0.0123456790123457
Eed	Unc45b	0.0123456790123457
Eed	Snx7	0.0123456790123457
Eed	Clip1	0.0123456790123457
Eed	Hnrnpc	0.0123456790123457
Eed	Atp5j2	0.0123456790123457
Eed	Bax	0.0123456790123457
Eed	Nsf	0.0123456790123457
Eed	Rpl17	0.0123456790123457
Eed	Rai14	0.0123456790123457
Eed	Rpl36	0.0123456790123457
Eed	Eps15l1	0.0123456790123457
Eed	Rab31	0.0123456790123457
Eed	Sipa1l1	0.0123456790123457
Eed	Atp6v0a1	0.0123456790123457
Eed	Rpl38	0.0123456790123457
Eed	Ykt6	0.0123456790123457
Eed	Clint1	0.0123456790123457
Eed	Dapk1	0.0123456790123457
Eed	Iqgap1	0.0123456790123457
Eed	Ap2m1	0.0123456790123457
Eed	Rps24	0.0123456790123457
Eed	Chchd3	0.0123456790123457
Eed	Txndc5	0.0123456790123457
Eed	Wtap	0.0123456790123457
Eed	Kpna6	0.0123456790123457
Eed	Tubgcp2	0.0123456790123457
Eed	Baz1a	0.0123456790123457
Eed	Eif3c	0.0123456790123457
Eed	Washc4	0.0123456790123457
Eed	Ctcf	0.0123456790123457
Eed	Hnrnpll	0.0123456790123457
Eed	Hnrnpa3	0.0123456790123457
Eed	Ddost	0.0123456790123457
Eed	Eif3a	0.0123456790123457
Eed	Rps7	0.0123456790123457
Eed	Rpl4	0.0123456790123457
Eed	Aqr	0.0123456790123457
Eed	Smarcad1	0.0123456790123457
Eed	Tcp1	0.0123456790123457
Eed	Rpl30	0.0123456790123457
Eed	Tars	0.0123456790123457
Eed	Cct8	0.0123456790123457
Eed	Prpf8	0.0123456790123457
Eed	Thoc2	0.0123456790123457
Eed	Krt19	0.0123456790123457
Eed	Mad1l1	0.0123456790123457
Eed	Ddx18	0.0123456790123457
Eed	Colgalt1	0.0123456790123457
Eed	Kpnb1	0.0123456790123457
Eed	Chd4	0.0123456790123457
Eed	Ptbp1	0.0123456790123457
Eed	Top1	0.0123456790123457
Eed	Mybbp1a	0.0123456790123457
Eed	Myh9	0.0123456790123457
Eed	Rps3a1	0.0123456790123457
Eed	Ebna1bp2	0.0123456790123457
Eed	Nudt16l1	0.0123456790123457
Eed	Cul3	0.0123456790123457
Eed	Ybx1	0.0123456790123457
Eed	Eif3h	0.0123456790123457
Eed	Tubgcp3	0.0123456790123457
Eed	Xpo5	0.0123456790123457
Eed	Riox1	0.0123456790123457
Eed	Iars	0.0123456790123457
Eed	Tubg1	0.0123456790123457
Eed	Sf3a1	0.0123456790123457
Eed	Rab3gap2	0.0123456790123457
Eed	Cul7	0.0123456790123457
Eed	Uba2	0.0123456790123457
Eed	Nsun5	0.0123456790123457
Eed	Cul2	0.0123456790123457
Eed	Etf1	0.0123456790123457
Eed	Ndc1	0.0123456790123457
Eed	Ogt	0.0123456790123457
Eed	Rnps1	0.0123456790123457
Eed	Ssr3	0.0123456790123457
Eed	Gas2l3	0.0123456790123457
Eed	Kif17	0.0123456790123457
Eed	Cep170b	0.0123456790123457
Eed	Mdga1	0.0123456790123457
Eed	Atp5l	0.0123456790123457
Eed	Thop1	0.0123456790123457
Eed	Ctnnb1	0.0123456790123457
Eed	Atic	0.0123456790123457
Eed	Gart	0.0123456790123457
Eed	Fxr1	0.0123456790123457
Eed	Tjp1	0.0123456790123457
Eed	Pcgf6	0.0123456790123457
Eed	Stag2	0.0123456790123457
Eed	Fbxo11	0.0123456790123457
Eed	Mb21d2	0.0123456790123457
Eed	Gtf3c1	0.0123456790123457
Eed	Gja1	0.0123456790123457
Eed	Lims1	0.0123456790123457
Eed	Rrp8	0.0123456790123457
Eed	Raly	0.0123456790123457
Eed	Ppp1ca	0.0123456790123457
Eed	Rpl10	0.0123456790123457
Eed	Mrto4	0.0123456790123457
Eed	Ywhag	0.0123456790123457
Eed	Ercc3	0.0123456790123457
Eed	Baz1b	0.0123456790123457
Eed	Npm3	0.0123456790123457
Eed	COX2	0.0123456790123457
Eed	Son	0.0123456790123457
Eed	Hells	0.0123456790123457
Eed	Tpi1	0.0123456790123457
Eed	Zfr	0.0123456790123457
Eed	Rad50	0.0123456790123457
Eed	Rps18	0.0123456790123457
Eed	Capza1	0.0123456790123457
Eed	Rbm28	0.0123456790123457
Eed	Hnrnpul2	0.0123456790123457
Eed	Hsp90aa1	0.0123456790123457
Eed	Ran	0.0123456790123457
Eed	Krt8	0.0123456790123457
Eed	Sec24a	0.0123456790123457
Eed	Soat1	0.0123456790123457
Eed	Arl1	0.0123456790123457
Eed	Tbk1	0.0123456790123457
Eed	Msh2	0.0123456790123457
Eed	Tomm20	0.0123456790123457
Eed	Vill	0.0123456790123457
Eed	Naa25	0.0123456790123457
Eed	Psmc1	0.0123456790123457
Eed	Mgst3	0.0123456790123457
Eed	Tmco1	0.0123456790123457
Eed	Cpne6	0.0123456790123457
Eed	Ints3	0.0123456790123457
Eed	Smu1	0.0123456790123457
Eed	Commd3	0.0123456790123457
Eed	Srp54a	0.0123456790123457
Eed	Ptpn14	0.0123456790123457
Eed	Lrpprc	0.0123456790123457
Eed	Impdh2	0.0123456790123457
Eed	Pspc1	0.0123456790123457
Eed	Gapvd1	0.0123456790123457
Eed	Fbxo46	0.0123456790123457
Eed	Snx8	0.0123456790123457
Eed	Timm50	0.0123456790123457
Eed	Rpl15	0.0123456790123457
Eed	Kntc1	0.0123456790123457
Eed	Stxbp2	0.0123456790123457
Eed	Pabpc1	0.0123456790123457
Eed	Hsph1	0.0123456790123457
Eed	Pdxdc1	0.0123456790123457
Eed	Tln1	0.0123456790123457
Eed	Myo19	0.0123456790123457
Eed	Calm1	0.0123456790123457
Eed	Nanog	0.0123456790123457
Eed	Mtf2	0.0123456790123457
Eed	Rnf2	0.0123456790123457
Eed	Sympk	0.0123456790123457
Eed	Pcgf5	0.0123456790123457
Eed	Pcgf1	0.0123456790123457
Eed	Gpi1	0.0123456790123457
Eed	Anp32b	0.0123456790123457
Eed	Dhrs7b	0.0123456790123457
Eed	Virma	0.0123456790123457
Eed	Noc2l	0.0123456790123457
Eed	Msh6	0.0123456790123457
Eed	Fasn	0.0123456790123457
Eed	Dab2	0.0123456790123457
Eed	Kif20b	0.0123456790123457
Eed	Safb	0.0123456790123457
Eed	Emg1	0.0123456790123457
Eed	Lin28a	0.0123456790123457
Eed	Upf1	0.0123456790123457
Eed	Stag1	0.0123456790123457
Eed	Pgam1	0.0123456790123457
Eed	Ywhaz	0.0123456790123457
Eed	Hadha	0.0123456790123457
Eed	Clic1	0.0123456790123457
Eed	Glipr2	0.0123456790123457
Eed	Lbr	0.0123456790123457
Eed	U2af1	0.0123456790123457
Eed	Nxf1	0.0123456790123457
Eed	Tpm4	0.0123456790123457
Eed	Rpl13	0.0123456790123457
Eed	Atp5a1	0.0123456790123457
Eed	Dhx33	0.0123456790123457
Eed	Hist1h1c	0.0123456790123457
Eed	Pcbp1	0.0123456790123457
Eed	Nup133	0.0123456790123457
Eed	Sall4	0.0123456790123457
Eed	Rpl6	0.0123456790123457
Eed	Dync1h1	0.0123456790123457
